match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (94%),462,209,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (89%),462,54,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (77%),462,7,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Ivory Coast (56%),462,670,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W96(W87(DEIJL3(Panama)))),upset,Ivory Coast (52%),462,583,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W95(W88(D2(Paraguay)))),upset,Paraguay (75%),462,24,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W95(W88(G2(Iran)))),upset,Iran (59%),462,378,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Ivory Coast)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (70%),462,255,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (80%),199,209,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (68%),199,54,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W96(W85(B1(Switzerland)))),upset,Senegal (53%),199,7,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Senegal (82%),199,670,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W96(W87(DEIJL3(Panama)))),upset,Senegal (80%),199,583,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W95(W88(D2(Paraguay)))),upset,Senegal (55%),199,24,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W95(W88(G2(Iran)))),upset,Senegal (72%),199,378,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W95(W86(H2(Uruguay)))),upset,Senegal (61%),199,255,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (74%),80,209,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (60%),80,54,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(B1(Switzerland)))),alt,Brazil (60%),80,7,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Brazil (87%),80,670,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(DEIJL3(Panama)))),upset,Brazil (84%),80,583,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(D2(Paraguay)))),alt,Brazil (63%),80,24,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(G2(Iran)))),upset,Brazil (78%),80,378,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W86(H2(Uruguay)))),upset,Brazil (68%),80,255,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W91(W78(I2(Norway)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (79%),168,209,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W91(W78(I2(Norway)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (66%),168,54,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W91(W78(I2(Norway)))),W100(W96(W85(B1(Switzerland)))),upset,Norway (54%),168,7,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W78(I2(Norway)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Norway (83%),168,670,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W91(W78(I2(Norway)))),W100(W96(W87(DEIJL3(Panama)))),upset,Norway (81%),168,583,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(D2(Paraguay)))),upset,Norway (56%),168,24,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(G2(Iran)))),upset,Norway (73%),168,378,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W91(W78(I2(Norway)))),W100(W95(W86(H2(Uruguay)))),upset,Norway (62%),168,255,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (82%),203,209,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (70%),203,54,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(B1(Switzerland)))),upset,Netherlands (50%),203,7,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Netherlands (81%),203,670,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(DEIJL3(Panama)))),upset,Netherlands (78%),203,583,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(D2(Paraguay)))),upset,Netherlands (52%),203,24,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(G2(Iran)))),upset,Netherlands (69%),203,378,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W86(H2(Uruguay)))),upset,Netherlands (59%),203,255,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0

