match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(AEHIJ3(Norway)))),alt,Norway (52%),11,97,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(AEHIJ3(Senegal)))),alt,Senegal (51%),11,98,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(AEHIJ3(Austria)))),alt,Netherlands (53%),11,86,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Netherlands (72%),11,138,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Netherlands (88%),11,534,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W82(G1(Iran)))),alt,Netherlands (67%),11,10,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Netherlands (90%),11,545,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Netherlands (95%),11,545,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Netherlands (85%),11,510,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Netherlands (90%),11,510,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W90(W75(F1(Netherlands)))),W98(W94(W81(D1(Paraguay)))),alt,Netherlands (55%),11,37,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (61%),11,185,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(Croatia)))),upset,Netherlands (56%),11,142,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(England)))),alt,England (63%),11,206,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(L2(Panama)))),upset,Netherlands (79%),11,481,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W90(W75(F1(Netherlands)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (66%),11,176,G|Japan:-1 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(H1(Spain)))),alt,Spain (72%),80,258,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Turkey)))),alt,Germany (51%),80,52,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(G1(Belgium)))),alt,Germany (59%),80,13,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Germany (78%),80,53,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(South Korea)))),alt,Germany (74%),80,29,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Germany (81%),80,77,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Germany (92%),80,527,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Germany (93%),80,527,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Norway)))),alt,Germany (57%),80,97,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Senegal)))),alt,Germany (58%),80,98,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Austria)))),alt,Germany (62%),80,86,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Germany (78%),80,138,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Germany (91%),80,534,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(G1(Iran)))),alt,Germany (75%),80,10,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Germany (93%),80,545,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Germany (97%),80,545,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Germany (89%),80,510,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Germany (93%),80,510,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Paraguay)))),alt,Germany (64%),80,37,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (52%),80,185,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(Croatia)))),upset,Germany (64%),80,142,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(England)))),alt,England (54%),80,206,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(Panama)))),upset,Germany (84%),80,481,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (58%),80,176,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Japan:-6,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W93(W84(H1(Spain)))),upset,Spain (96%),141,258,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (91%),141,52,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (88%),141,13,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Czechia (74%),141,53,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(South Korea)))),upset,South Korea (79%),141,29,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Ivory Coast (71%),141,77,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Bosnia and Herzegovina (53%),141,527,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Bosnia and Herzegovina (54%),141,527,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Norway)))),upset,Norway (89%),141,97,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Senegal)))),upset,Senegal (88%),141,98,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Austria)))),upset,Austria (87%),141,86,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Algeria (74%),141,138,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Bosnia and Herzegovina (50%),141,534,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W82(G1(Iran)))),upset,Iran (78%),141,10,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Bosnia and Herzegovina (74%),141,545,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Sweden (56%),141,510,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Bosnia and Herzegovina (55%),141,510,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (86%),141,37,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (92%),141,185,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (85%),141,142,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W93(W83(L2(England)))),upset,England (92%),141,206,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W93(W83(L2(Panama)))),upset,Panama (66%),141,481,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W89(W74(ABCDF3(Bosnia and Herzegovina)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (93%),141,176,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > K@M89|Saudi Arabia:0 > U@M97|Japan:-8,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W93(W84(H1(Spain)))),upset,Spain (99%),397,258,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (96%),397,52,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (95%),397,13,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Czechia (88%),397,53,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(South Korea)))),upset,South Korea (91%),397,29,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Ivory Coast (87%),397,77,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Cape Verde (70%),397,527,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Saudi Arabia (69%),397,527,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Norway)))),upset,Norway (95%),397,97,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Senegal)))),upset,Senegal (95%),397,98,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Austria)))),upset,Austria (94%),397,86,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Algeria (88%),397,138,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Jordan (72%),397,534,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W82(G1(Iran)))),upset,Iran (90%),397,10,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Bosnia and Herzegovina (68%),397,545,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Sweden (77%),397,510,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W89(W74(ABCDF3(Qatar)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Tunisia (68%),397,510,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8 > U@M89|France:-31 > U@M97|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
