match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(J2(Austria)))),upset,Austria (54%),57,259,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W84(H1(Spain)))),alt,Spain (75%),28,237,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (51%),28,25,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W82(G1(Belgium)))),alt,Brazil (59%),28,0,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Brazil (78%),28,43,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W82(G1(Iran)))),alt,Brazil (74%),28,6,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Brazil (84%),28,614,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(D1(Paraguay)))),alt,Brazil (65%),28,23,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (51%),28,173,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(L2(Croatia)))),upset,Brazil (64%),28,98,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (57%),28,216,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(L2(England)))),upset,Brazil (50%),28,230,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W83(L2(Panama)))),upset,Brazil (79%),28,122,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W84(J2(Austria)))),upset,Brazil (63%),28,259,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W75(C2(Scotland)))),W98(W93(W84(H1(Spain)))),upset,Spain (94%),419,237,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Scotland)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (85%),419,25,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W75(C2(Scotland)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (79%),419,0,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W90(W75(C2(Scotland)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Czechia (60%),419,43,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Scotland)))),W98(W94(W82(G1(Iran)))),upset,Iran (65%),419,6,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Scotland)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Algeria (51%),419,614,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W75(C2(Scotland)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (74%),419,23,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W75(C2(Scotland)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (85%),419,173,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Scotland)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (75%),419,98,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W75(C2(Scotland)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (88%),419,216,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Scotland)))),W98(W93(W83(L2(England)))),upset,England (84%),419,230,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(C2(Scotland)))),W98(W93(W83(L2(Panama)))),upset,Panama (58%),419,122,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W90(W75(C2(Scotland)))),W98(W93(W84(J2(Austria)))),upset,Austria (76%),419,259,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(H1(Spain)))),alt,Spain (79%),14,237,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (57%),14,25,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(G1(Belgium)))),alt,Japan (53%),14,0,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Japan (74%),14,43,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(F1(Japan)))),W98(W94(W82(G1(Iran)))),alt,Japan (69%),14,6,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Japan (80%),14,614,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W90(W75(F1(Japan)))),W98(W94(W81(D1(Paraguay)))),alt,Japan (59%),14,23,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (57%),14,173,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(Croatia)))),upset,Japan (59%),14,98,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (63%),14,216,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(England)))),upset,England (56%),14,230,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W90(W75(F1(Japan)))),W98(W93(W83(L2(Panama)))),upset,Japan (75%),14,122,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W90(W75(F1(Japan)))),W98(W93(W84(J2(Austria)))),upset,Japan (57%),14,259,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(H1(Spain)))),alt,Spain (75%),90,237,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (50%),90,25,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(G1(Belgium)))),alt,Germany (59%),90,0,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Germany (78%),90,43,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W89(W74(E1(Germany)))),W98(W94(W82(G1(Iran)))),alt,Germany (74%),90,6,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Germany (84%),90,614,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W89(W74(E1(Germany)))),W98(W94(W81(D1(Paraguay)))),alt,Germany (65%),90,23,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (51%),90,173,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(Croatia)))),upset,Germany (65%),90,98,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (56%),90,216,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(England)))),upset,Germany (50%),90,230,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W74(E1(Germany)))),W98(W93(W83(L2(Panama)))),upset,Germany (80%),90,122,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W89(W74(E1(Germany)))),W98(W93(W84(J2(Austria)))),upset,Germany (63%),90,259,G|Ecuador:-3 > K@M74|Scotland:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W84(H1(Spain)))),alt,Spain (75%),92,237,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (51%),92,25,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W82(G1(Belgium)))),alt,Ecuador (58%),92,0,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Ecuador (78%),92,43,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W82(G1(Iran)))),alt,Ecuador (74%),92,6,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,Ecuador (83%),92,614,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W89(W74(E1(Ecuador)))),W98(W94(W81(D1(Paraguay)))),alt,Ecuador (64%),92,23,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (52%),92,173,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(L2(Croatia)))),upset,Ecuador (64%),92,98,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (57%),92,216,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(L2(England)))),upset,England (51%),92,230,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W83(L2(Panama)))),upset,Ecuador (79%),92,122,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W89(W74(E1(Ecuador)))),W98(W93(W84(J2(Austria)))),upset,Ecuador (62%),92,259,G|Germany:-3 > K@M74|South Korea:0 > K@M89|United States:0 > K@M97|Netherlands:-8,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W84(H1(Spain)))),upset,Spain (90%),174,237,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,K@M84|Austria:-1 > K@M93|Colombia:-14 > K@M98|Turkey:-13,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (76%),174,25,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,K@M81|Algeria:0 > K@M94|Belgium:-3 > K@M98|Croatia:0,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (68%),174,0,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,United States (54%),174,43,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Mexico:-3 > U@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W82(G1(Iran)))),upset,Iran (52%),174,6,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W81(BEFIJ3(Algeria)))),upset,United States (62%),174,614,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (62%),174,23,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Panama:0,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (76%),174,173,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Portugal:-5 > K@M83|Croatia:0 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (63%),174,98,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|England:-3 > U@M83|Colombia:-9 > K@M93|Algeria:0 > K@M98|Czechia:0,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (80%),174,216,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Colombia:-3 > K@M83|England:-6 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(L2(England)))),upset,England (75%),174,230,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,U@M83|Portugal:-11 > K@M93|Austria:-3 > K@M98|Turkey:-13,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W83(L2(Panama)))),upset,United States (56%),174,122,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0,
M101,W97(W89(W77(CDFGH3(United States)))),W98(W93(W84(J2(Austria)))),upset,Austria (65%),174,259,G|Turkey:-3 > U@M77|France:-18 > K@M89|Scotland:0 > K@M97|Czechia:0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0,

M102,W99(W92(W80(L1(England)))),W100(W95(W86(J1(Argentina)))),predicted,Argentina (74%),214,188,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22,
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (58%),214,60,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Canada)))),alt,England (58%),214,6,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W80(L1(England)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,England (85%),214,651,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52,
M102,W99(W92(W80(L1(England)))),W100(W96(W85(B1(Switzerland)))),alt,England (59%),214,8,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0,
M102,W99(W92(W80(L1(England)))),W100(W96(W87(DEIJL3(Panama)))),upset,England (80%),214,122,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(England)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (53%),214,70,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0,
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(Paraguay)))),alt,England (65%),214,23,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(England)))),W100(W95(W88(G2(Iran)))),upset,England (78%),214,369,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(Turkey)))),alt,England (50%),214,51,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5,
M102,W99(W92(W80(L1(England)))),W100(W95(W88(G2(Belgium)))),alt,England (59%),214,0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(England)))),W100(W95(W88(D2(United States)))),upset,England (78%),214,386,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0,
M102,W99(W92(W80(L1(England)))),W100(W95(W86(H2(Uruguay)))),upset,England (68%),214,255,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0,
