match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(South Korea)),upset,South Korea (63%),138,95,G|Belgium:-1 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Czechia)),upset,Czechia (57%),138,95,G|Belgium:-1 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Egypt (67%),138,73,G|Belgium:-1 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Qatar)),upset,Egypt (82%),138,73,G|Belgium:-1 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Morocco)),upset,Morocco (70%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Haiti)),upset,Egypt (65%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Paraguay)),upset,Paraguay (73%),138,90,G|Belgium:-1 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(United States)),upset,United States (60%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Australia)),upset,Australia (58%),138,91,G|Belgium:-1 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Sweden)),upset,Egypt (56%),138,86,G|Belgium:-1 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(ABCDF3(Tunisia)),upset,Egypt (65%),138,86,G|Belgium:-1 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Egypt)),W74(E1(Ecuador)),upset,Ecuador (84%),138,27,G|Belgium:-1 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Cape Verde)),W74(E1(Germany)),upset,Germany (90%),200,26,G|Spain:-9 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Scotland)),upset,Scotland (68%),200,91,G|Spain:-9 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(South Korea)),upset,South Korea (75%),200,95,G|Spain:-9 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Czechia)),upset,Czechia (70%),200,95,G|Spain:-9 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Cape Verde (53%),200,73,G|Spain:-9 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Qatar)),upset,Cape Verde (72%),200,73,G|Spain:-9 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Morocco)),upset,Morocco (81%),200,91,G|Spain:-9 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Haiti)),upset,Cape Verde (52%),200,91,G|Spain:-9 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Paraguay)),upset,Paraguay (83%),200,90,G|Spain:-9 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(United States)),upset,United States (73%),200,91,G|Spain:-9 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Australia)),upset,Australia (71%),200,91,G|Spain:-9 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Sweden)),upset,Sweden (58%),200,86,G|Spain:-9 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(ABCDF3(Tunisia)),upset,Cape Verde (51%),200,86,G|Spain:-9 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Cape Verde)),W74(E1(Ecuador)),upset,Ecuador (90%),200,27,G|Spain:-9 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(CDFGH3(Saudi Arabia)),W74(E1(Germany)),upset,Germany (91%),200,26,G|Spain:-9 > U@M77|France:-15,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Scotland)),upset,Scotland (72%),200,91,G|Spain:-9 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(South Korea)),upset,South Korea (78%),200,95,G|Spain:-9 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Czechia)),upset,Czechia (73%),200,95,G|Spain:-9 > U@M77|France:-15,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Bosnia and Herzegovina (50%),200,73,G|Spain:-9 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Qatar)),upset,Saudi Arabia (69%),200,73,G|Spain:-9 > U@M77|France:-15,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Morocco)),upset,Morocco (83%),200,91,G|Spain:-9 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Haiti)),upset,Haiti (52%),200,91,G|Spain:-9 > U@M77|France:-15,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Paraguay)),upset,Paraguay (85%),200,90,G|Spain:-9 > U@M77|France:-15,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(United States)),upset,United States (76%),200,91,G|Spain:-9 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Australia)),upset,Australia (74%),200,91,G|Spain:-9 > U@M77|France:-15,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Sweden)),upset,Sweden (62%),200,86,G|Spain:-9 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(ABCDF3(Tunisia)),upset,Tunisia (53%),200,86,G|Spain:-9 > U@M77|France:-15,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(CDFGH3(Saudi Arabia)),W74(E1(Ecuador)),upset,Ecuador (91%),200,27,G|Spain:-9 > U@M77|France:-15,G|Germany:-3 > K@M74|South Korea:0,
M89,W77(I1(Norway)),W74(E1(Germany)),alt,Germany (57%),65,26,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Ecuador:-3 > K@M74|Scotland:0,
M89,W77(I1(Norway)),W74(ABCDF3(Scotland)),upset,Norway (76%),65,91,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(South Korea)),upset,Norway (70%),65,95,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Czechia)),upset,Norway (74%),65,95,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Mexico:-3 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Bosnia and Herzegovina)),upset,Norway (89%),65,73,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Qatar)),upset,Norway (95%),65,73,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Switzerland:0 > G|Canada:0 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Morocco)),upset,Norway (62%),65,91,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Haiti)),upset,Norway (88%),65,91,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Brazil:-3 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Paraguay)),upset,Norway (59%),65,90,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Turkey:-3 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(United States)),upset,Norway (72%),65,91,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Australia)),upset,Norway (74%),65,91,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Turkey:-3 > G|Paraguay:0 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Sweden)),upset,Norway (83%),65,86,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(ABCDF3(Tunisia)),upset,Norway (88%),65,86,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Japan:-1 > G|Netherlands:-1 > U@M74|Germany:-8,
M89,W77(I1(Norway)),W74(E1(Ecuador)),alt,Ecuador (57%),65,27,G|France:-6 > G|Senegal:-2 > K@M77|Morocco:0,G|Germany:-3 > K@M74|South Korea:0,

M90,W75(F1(Japan)),W73(A2(South Korea)),upset,Japan (68%),9,35,G|Netherlands:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(F1(Japan)),W73(B2(Canada)),predicted,Japan (55%),9,4,G|Netherlands:-1 > K@M75|Morocco:0,G|Switzerland:0 > K@M73|South Korea:0,
M90,W75(F1(Japan)),W73(B2(Switzerland)),alt,Japan (54%),9,3,G|Netherlands:-1 > K@M75|Morocco:0,G|Canada:0 > K@M73|South Korea:0,
M90,W75(F1(Japan)),W73(A2(Czechia)),upset,Japan (72%),9,35,G|Netherlands:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(C2(Morocco)),W73(A2(South Korea)),upset,Morocco (58%),53,35,G|Brazil:-3 > U@M75|Japan:-3,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(C2(Morocco)),W73(B2(Canada)),upset,Canada (55%),53,4,G|Brazil:-3 > U@M75|Japan:-3,G|Switzerland:0 > K@M73|South Korea:0,
M90,W75(C2(Morocco)),W73(B2(Switzerland)),upset,Switzerland (56%),53,3,G|Brazil:-3 > U@M75|Japan:-3,G|Canada:0 > K@M73|South Korea:0,
M90,W75(C2(Morocco)),W73(A2(Czechia)),upset,Morocco (63%),53,35,G|Brazil:-3 > U@M75|Japan:-3,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(C2(Brazil)),W73(A2(South Korea)),upset,Brazil (74%),23,35,K@M75|Japan:-3,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(C2(Brazil)),W73(B2(Canada)),alt,Brazil (62%),23,4,K@M75|Japan:-3,G|Switzerland:0 > K@M73|South Korea:0,
M90,W75(C2(Brazil)),W73(B2(Switzerland)),alt,Brazil (61%),23,3,K@M75|Japan:-3,G|Canada:0 > K@M73|South Korea:0,
M90,W75(C2(Brazil)),W73(A2(Czechia)),upset,Brazil (78%),23,35,K@M75|Japan:-3,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(C2(Scotland)),W73(A2(South Korea)),upset,South Korea (58%),53,35,G|Brazil:-3 > U@M75|Japan:-3,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(C2(Scotland)),W73(B2(Canada)),upset,Canada (70%),53,4,G|Brazil:-3 > U@M75|Japan:-3,G|Switzerland:0 > K@M73|South Korea:0,
M90,W75(C2(Scotland)),W73(B2(Switzerland)),upset,Switzerland (71%),53,3,G|Brazil:-3 > U@M75|Japan:-3,G|Canada:0 > K@M73|South Korea:0,
M90,W75(C2(Scotland)),W73(A2(Czechia)),upset,Czechia (52%),53,35,G|Brazil:-3 > U@M75|Japan:-3,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(F1(Netherlands)),W73(A2(South Korea)),upset,Netherlands (67%),11,35,G|Japan:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Canada:-1,
M90,W75(F1(Netherlands)),W73(B2(Canada)),alt,Netherlands (54%),11,4,G|Japan:-1 > K@M75|Morocco:0,G|Switzerland:0 > K@M73|South Korea:0,
M90,W75(F1(Netherlands)),W73(B2(Switzerland)),alt,Netherlands (53%),11,3,G|Japan:-1 > K@M75|Morocco:0,G|Canada:0 > K@M73|South Korea:0,
M90,W75(F1(Netherlands)),W73(A2(Czechia)),upset,Netherlands (72%),11,35,G|Japan:-1 > K@M75|Morocco:0,G|Mexico:-3 > U@M73|Canada:-1,

M91,W76(C1(Brazil)),W78(E2(Ecuador)),predicted,Ecuador (50%),19,58,K@M76|Netherlands:-2,G|Germany:-3 > K@M78|Norway:-4,
M91,W76(C1(Brazil)),W78(I2(Norway)),upset,Brazil (57%),19,131,K@M76|Netherlands:-2,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8,
M91,W76(C1(Brazil)),W78(I2(France)),alt,France (64%),19,82,K@M76|Netherlands:-2,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6,
M91,W76(C1(Brazil)),W78(I2(Senegal)),upset,Brazil (58%),19,132,K@M76|Netherlands:-2,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8,
M91,W76(C1(Brazil)),W78(E2(Germany)),alt,Germany (51%),19,57,K@M76|Netherlands:-2,G|Ecuador:-3 > K@M78|Norway:-4,
M91,W76(F2(Netherlands)),W78(E2(Ecuador)),alt,Ecuador (59%),11,58,G|Japan:-1 > K@M76|Morocco:0,G|Germany:-3 > K@M78|Norway:-4,
M91,W76(F2(Netherlands)),W78(I2(Norway)),upset,Norway (52%),11,131,G|Japan:-1 > K@M76|Morocco:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8,
M91,W76(F2(Netherlands)),W78(I2(France)),alt,France (72%),11,82,G|Japan:-1 > K@M76|Morocco:0,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6,
M91,W76(F2(Netherlands)),W78(I2(Senegal)),upset,Senegal (51%),11,132,G|Japan:-1 > K@M76|Morocco:0,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8,
M91,W76(F2(Netherlands)),W78(E2(Germany)),alt,Germany (59%),11,57,G|Japan:-1 > K@M76|Morocco:0,G|Ecuador:-3 > K@M78|Norway:-4,
M91,W76(F2(Japan)),W78(E2(Ecuador)),alt,Ecuador (58%),9,58,G|Netherlands:-1 > K@M76|Morocco:0,G|Germany:-3 > K@M78|Norway:-4,
M91,W76(F2(Japan)),W78(I2(Norway)),upset,Norway (50%),9,131,G|Netherlands:-1 > K@M76|Morocco:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8,
M91,W76(F2(Japan)),W78(I2(France)),alt,France (71%),9,82,G|Netherlands:-1 > K@M76|Morocco:0,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6,
M91,W76(F2(Japan)),W78(I2(Senegal)),upset,Japan (50%),9,132,G|Netherlands:-1 > K@M76|Morocco:0,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8,
M91,W76(F2(Japan)),W78(E2(Germany)),alt,Germany (58%),9,57,G|Netherlands:-1 > K@M76|Morocco:0,G|Ecuador:-3 > K@M78|Norway:-4,
M91,W76(C1(Morocco)),W78(E2(Ecuador)),upset,Ecuador (68%),48,58,G|Brazil:-3 > U@M76|Netherlands:-3,G|Germany:-3 > K@M78|Norway:-4,
M91,W76(C1(Morocco)),W78(I2(Norway)),upset,Norway (61%),48,131,G|Brazil:-3 > U@M76|Netherlands:-3,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8,
M91,W76(C1(Morocco)),W78(I2(France)),upset,France (79%),48,82,G|Brazil:-3 > U@M76|Netherlands:-3,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6,
M91,W76(C1(Morocco)),W78(I2(Senegal)),upset,Senegal (60%),48,132,G|Brazil:-3 > U@M76|Netherlands:-3,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8,
M91,W76(C1(Morocco)),W78(E2(Germany)),upset,Germany (68%),48,57,G|Brazil:-3 > U@M76|Netherlands:-3,G|Ecuador:-3 > K@M78|Norway:-4,

M92,W80(L1(England)),W79(A1(Mexico)),predicted,England (54%),31,0,G|Croatia:0 > K@M80|Senegal:-3,K@M79|Ivory Coast:0,
M92,W80(L1(England)),W79(CEFHI3(Ivory Coast)),upset,England (85%),31,125,G|Croatia:0 > K@M80|Senegal:-3,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Morocco)),upset,England (73%),31,97,G|Croatia:0 > K@M80|Senegal:-3,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Scotland)),upset,England (84%),31,97,G|Croatia:0 > K@M80|Senegal:-3,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Haiti)),upset,England (92%),31,97,G|Croatia:0 > K@M80|Senegal:-3,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Sweden)),upset,England (89%),31,92,G|Croatia:0 > K@M80|Senegal:-3,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Tunisia)),upset,England (92%),31,92,G|Croatia:0 > K@M80|Senegal:-3,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Cape Verde)),upset,England (91%),31,144,G|Croatia:0 > K@M80|Senegal:-3,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Saudi Arabia)),upset,England (93%),31,144,G|Croatia:0 > K@M80|Senegal:-3,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Norway)),upset,England (63%),31,137,G|Croatia:0 > K@M80|Senegal:-3,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(L1(England)),W79(CEFHI3(Senegal)),upset,England (64%),31,138,G|Croatia:0 > K@M80|Senegal:-3,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(A1(Mexico)),alt,Mexico (60%),72,0,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Ivory Coast)),upset,Senegal (76%),72,125,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Morocco)),upset,Senegal (61%),72,97,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Scotland)),upset,Senegal (75%),72,97,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Haiti)),upset,Senegal (88%),72,97,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Sweden)),upset,Senegal (83%),72,92,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Tunisia)),upset,Senegal (87%),72,92,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Cape Verde)),upset,Senegal (86%),72,144,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Saudi Arabia)),upset,Senegal (88%),72,144,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Senegal)),W79(CEFHI3(Norway)),upset,Senegal (50%),72,137,G|France:-6 > G|Norway:-2 > K@M80|Croatia:-1,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(A1(Mexico)),upset,Mexico (83%),142,0,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Morocco)),upset,Morocco (67%),142,97,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Scotland)),upset,Scotland (52%),142,97,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Haiti)),upset,Ivory Coast (68%),142,97,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Sweden)),upset,Ivory Coast (59%),142,92,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Tunisia)),upset,Ivory Coast (68%),142,92,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Cape Verde)),upset,Ivory Coast (65%),142,144,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Saudi Arabia)),upset,Ivory Coast (69%),142,144,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Norway)),upset,Norway (77%),142,137,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Ivory Coast)),W79(CEFHI3(Senegal)),upset,Senegal (76%),142,138,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(A1(Mexico)),upset,Mexico (90%),161,0,G|Spain:-9 > U@M80|England:-11,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Ivory Coast)),upset,Ivory Coast (66%),161,125,G|Spain:-9 > U@M80|England:-11,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Morocco)),upset,Morocco (80%),161,97,G|Spain:-9 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Scotland)),upset,Scotland (68%),161,97,G|Spain:-9 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Haiti)),upset,Cape Verde (53%),161,97,G|Spain:-9 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Sweden)),upset,Sweden (57%),161,92,G|Spain:-9 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Tunisia)),upset,Cape Verde (52%),161,92,G|Spain:-9 > U@M80|England:-11,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Saudi Arabia)),upset,Cape Verde (54%),161,144,G|Spain:-9 > U@M80|England:-11,G|Spain:-9 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Norway)),upset,Norway (86%),161,137,G|Spain:-9 > U@M80|England:-11,G|France:-6 > G|Senegal:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Cape Verde)),W79(CEFHI3(Senegal)),upset,Senegal (86%),161,138,G|Spain:-9 > U@M80|England:-11,G|France:-6 > G|Norway:-2 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Saudi Arabia)),W79(A1(Mexico)),upset,Mexico (92%),161,0,G|Spain:-9 > U@M80|England:-11,K@M79|Ivory Coast:0,
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Ivory Coast)),upset,Ivory Coast (70%),161,125,G|Spain:-9 > U@M80|England:-11,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Morocco)),upset,Morocco (82%),161,97,G|Spain:-9 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Scotland)),upset,Scotland (71%),161,97,G|Spain:-9 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
M92,W80(EHIJK3(Saudi Arabia)),W79(CEFHI3(Haiti)),upset,Haiti (51%),161,97,G|Spain:-9 > U@M80|England:-11,G|Brazil:-3 > U@M79|Mexico:-9,
