match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Scotland (72%),527,255,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Haiti (52%),527,255,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Cape Verde (51%),527,481,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Uzbekistan (63%),527,322,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,DR Congo (62%),527,322,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (92%),527,106,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W91(W78(I2(France))))),upset,France (94%),527,603,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (92%),527,181,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (88%),527,168,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Cape Verde))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (89%),527,90,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (97%),527,424,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W92(W80(L1(England))))),upset,England (93%),527,298,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (94%),527,269,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (89%),527,7,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Egypt (69%),527,378,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Ivory Coast (72%),527,300,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Sweden (61%),527,471,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Tunisia (54%),527,250,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Iran (77%),527,376,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Norway))))),upset,Norway (91%),527,78,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),upset,Senegal (90%),527,79,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Austria))))),upset,Austria (89%),527,82,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Algeria (78%),527,90,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Jordan (52%),527,623,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (88%),527,8,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Panama (76%),527,143,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),upset,Paraguay (88%),527,24,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,United States (79%),527,129,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Australia (77%),527,129,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Croatia (87%),527,140,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (93%),527,280,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (90%),527,22,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (92%),527,179,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (85%),527,255,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (92%),527,182,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (92%),527,207,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Morocco (85%),527,179,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Scotland (74%),527,255,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Haiti (53%),527,255,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Cape Verde (56%),527,319,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Uzbekistan (64%),527,322,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,DR Congo (63%),527,322,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (92%),527,106,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W91(W78(I2(France))))),upset,France (95%),527,603,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (92%),527,181,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (89%),527,168,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Saudi Arabia))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (90%),527,90,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52 > K@M101|Qatar:0,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (77%),165,424,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W99(W92(W80(L1(England))))),alt,England (60%),165,298,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (64%),165,269,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Norway (54%),165,7,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Norway (81%),165,378,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Norway (78%),165,300,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Norway (85%),165,471,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Norway (88%),165,250,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Norway (73%),165,376,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,Senegal (50%),165,79,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,Norway (54%),165,82,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Norway (72%),165,90,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Norway (89%),165,623,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W85(B1(Canada))))),alt,Norway (55%),165,8,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Norway (75%),165,143,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,Norway (56%),165,24,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Norway (71%),165,129,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Norway (73%),165,129,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(AEHIJ3(Norway))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Norway (57%),165,140,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
