match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (85%),987,182,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (86%),987,207,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Ivory Coast (54%),987,462,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (81%),987,225,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (85%),987,106,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (82%),987,194,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (79%),987,229,G|Mexico:-3 > U@M82|Belgium:-3 > U@M94|Turkey:-14 > U@M98|Spain:-52 > U@M101|France:-46,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (92%),569,424,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W80(L1(England))))),upset,England (84%),569,298,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (86%),569,269,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (74%),569,7,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Algeria (63%),569,938,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Algeria (60%),569,851,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (73%),569,24,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W88(G2(Iran))))),upset,Iran (56%),569,378,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (67%),569,255,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (81%),569,182,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (82%),569,207,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Algeria (53%),569,462,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (76%),569,225,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (81%),569,106,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (77%),569,194,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (74%),569,229,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > U@M98|Spain:-52 > K@M101|Scotland:0,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (70%),253,424,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(L1(England))))),alt,England (52%),253,298,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (55%),253,269,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Colombia (63%),253,7,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Colombia (89%),253,938,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Colombia (88%),253,851,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Colombia (65%),253,24,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W88(G2(Iran))))),upset,Colombia (79%),253,378,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Colombia (70%),253,255,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Colombia (53%),253,182,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W79(A1(Mexico))))),alt,Colombia (52%),253,207,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Colombia (85%),253,462,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Colombia (61%),253,225,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(C1(Brazil))))),alt,Colombia (53%),253,106,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W78(I2(Norway))))),upset,Colombia (59%),253,194,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Colombia))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Colombia (63%),253,229,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (82%),142,424,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(L1(England))))),upset,England (67%),142,298,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (70%),142,269,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (53%),142,7,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Croatia (82%),142,938,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Croatia (80%),142,851,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (50%),142,24,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W88(G2(Iran))))),upset,Croatia (67%),142,378,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Croatia (56%),142,255,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (63%),142,182,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (64%),142,207,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Croatia (75%),142,462,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (55%),142,225,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (63%),142,106,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (56%),142,194,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (52%),142,229,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (83%),417,424,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W80(L1(England))))),upset,England (69%),417,298,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (72%),417,269,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (55%),417,7,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Austria (80%),417,938,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Austria (78%),417,851,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > U@M100|Argentina:-53 > U@M102|England:-32
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (53%),417,24,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W88(G2(Iran))))),upset,Austria (65%),417,378,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Austria (54%),417,255,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (65%),417,182,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (66%),417,207,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W79(CEFHI3(Ivory Coast))))),upset,Austria (73%),417,462,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W80(EHIJK3(Senegal))))),upset,Senegal (57%),417,225,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-6 > G|Norway:-2 > U@M80|England:-11 > K@M92|Ivory Coast:0 > K@M99|Netherlands:-5 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (65%),417,106,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(I2(Norway))))),upset,Norway (59%),417,194,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-6 > G|Senegal:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-4 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (55%),417,229,G|Argentina:-9 > U@M84|Spain:-21 > U@M93|Colombia:-20 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Japan:-1 > U@M76|Brazil:-7 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
