match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (66%),35,219,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(B1(Canada))))),alt,Canada (51%),35,6,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Belgium (81%),35,850,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Belgium (50%),35,8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Belgium (73%),35,122,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (60%),35,229,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Belgium (56%),35,23,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W88(G2(Iran))))),upset,Belgium (71%),35,369,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (57%),35,185,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W88(D2(United States))))),upset,Belgium (70%),35,386,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Belgium (59%),35,255,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (56%),35,241,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (59%),35,188,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (52%),35,275,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Belgium (79%),35,400,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(L1(Croatia))))),upset,Belgium (56%),35,161,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (56%),35,232,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (53%),35,227,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (57%),35,274,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (51%),35,176,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (53%),35,128,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(C1(Morocco))))),upset,Belgium (59%),35,171,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:0 > K@M101|Switzerland:-4,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (91%),47,347,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W80(L1(England))))),upset,England (78%),47,262,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (83%),47,219,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (72%),47,6,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Czechia (64%),47,850,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (71%),47,8,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Czechia (52%),47,122,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (79%),47,229,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (66%),47,23,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W88(G2(Iran))))),upset,Iran (50%),47,369,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (77%),47,185,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (72%),47,0,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W88(D2(United States))))),upset,United States (51%),47,386,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (63%),47,255,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (76%),47,241,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (78%),47,188,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (73%),47,275,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Czechia (61%),47,400,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W92(W80(L1(Croatia))))),upset,Croatia (66%),47,161,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (76%),47,232,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (74%),47,227,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (77%),47,274,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (72%),47,176,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (74%),47,128,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(AEHIJ3(Czechia))))),W102(W99(W91(W76(C1(Morocco))))),upset,Morocco (63%),47,171,G|Mexico:-3 > U@M73|Canada:-2 > K@M90|Scotland:0 > K@M97|Scotland:0 > K@M101|Algeria:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (89%),6,347,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W92(W80(L1(England))))),alt,England (74%),6,262,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (79%),6,219,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W96(W85(B1(Canada))))),alt,Canada (68%),6,6,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Iran (69%),6,850,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Switzerland (66%),6,8,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Iran (57%),6,122,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (75%),6,229,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Paraguay (61%),6,23,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (73%),6,185,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W95(W88(G2(Belgium))))),alt,Belgium (67%),6,0,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W95(W88(D2(United States))))),upset,Iran (55%),6,386,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (58%),6,255,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (72%),6,241,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (74%),6,188,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (69%),6,275,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Iran (66%),6,400,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W92(W80(L1(Croatia))))),upset,Croatia (60%),6,161,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (72%),6,232,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (69%),6,227,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (72%),6,274,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (67%),6,176,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (69%),6,128,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W94(W82(G1(Iran))))),W102(W99(W91(W76(C1(Morocco))))),upset,Morocco (58%),6,171,G|Belgium:-1 > K@M82|South Korea:0 > K@M94|Algeria:0 > K@M98|Panama:0 > K@M101|South Korea:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (93%),614,347,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W99(W92(W80(L1(England))))),upset,England (83%),614,262,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W94(W81(BEFIJ3(Algeria))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (87%),614,219,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > U@M94|Belgium:-4 > U@M98|Spain:-54 > K@M101|Scotland:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
