match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M99,W91(W76(F2(Japan))),W92(W80(L1(England))),upset,England (59%),128,107,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14,K@M80|DR Congo:0 > K@M92|Mexico:-13,
M99,W91(W76(F2(Japan))),W92(W79(A1(Mexico))),upset,Mexico (60%),128,33,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14,K@M79|Norway:-4 > K@M92|DR Congo:0,
M99,W91(W76(F2(Japan))),W92(W79(CEFHI3(Norway))),upset,Norway (53%),128,144,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0,
M99,W91(W76(F2(Japan))),W92(W80(EHIJK3(DR Congo))),upset,Japan (79%),128,266,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16,
M99,W91(W76(F2(Japan))),W92(W80(L1(Croatia))),upset,Japan (58%),128,161,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16,
M99,W91(W76(F2(Netherlands))),W92(W80(L1(England))),alt,England (57%),80,107,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8,K@M80|DR Congo:0 > K@M92|Mexico:-13,
M99,W91(W76(F2(Netherlands))),W92(W79(A1(Mexico))),alt,Mexico (58%),80,33,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8,K@M79|Norway:-4 > K@M92|DR Congo:0,
M99,W91(W76(F2(Netherlands))),W92(W79(CEFHI3(Norway))),upset,Norway (51%),80,144,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0,
M99,W91(W76(F2(Netherlands))),W92(W80(EHIJK3(DR Congo))),upset,Netherlands (80%),80,266,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16,
M99,W91(W76(F2(Netherlands))),W92(W80(L1(Croatia))),upset,Netherlands (60%),80,161,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16,
M99,W91(W76(C1(Morocco))),W92(W80(L1(England))),upset,England (69%),171,107,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14,K@M80|DR Congo:0 > K@M92|Mexico:-13,
M99,W91(W76(C1(Morocco))),W92(W79(A1(Mexico))),upset,Mexico (70%),171,33,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14,K@M79|Norway:-4 > K@M92|DR Congo:0,
M99,W91(W76(C1(Morocco))),W92(W79(CEFHI3(Norway))),upset,Norway (63%),171,144,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0,
M99,W91(W76(C1(Morocco))),W92(W80(EHIJK3(DR Congo))),upset,Morocco (70%),171,266,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16,
M99,W91(W76(C1(Morocco))),W92(W80(L1(Croatia))),upset,Croatia (53%),171,161,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16,

M100,W95(W86(J1(Argentina))),W96(W87(K1(Portugal))),predicted,Argentina (69%),6,60,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4,
M100,W95(W86(J1(Argentina))),W96(W85(B1(Canada))),alt,Argentina (82%),6,6,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0,
M100,W95(W86(J1(Argentina))),W96(W85(EFGIJ3(Egypt))),upset,Argentina (93%),6,216,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23,
M100,W95(W86(J1(Argentina))),W96(W85(B1(Switzerland))),alt,Argentina (82%),6,8,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0,
M100,W95(W86(J1(Argentina))),W96(W87(DEIJL3(Panama))),upset,Argentina (93%),6,122,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0,
M100,W95(W86(J1(Argentina))),W96(W87(K1(Colombia))),alt,Argentina (74%),6,70,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4,
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Portugal))),alt,Portugal (72%),23,60,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4,
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Canada))),alt,Canada (57%),23,6,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0,
M100,W95(W88(D2(Paraguay))),W96(W85(EFGIJ3(Egypt))),upset,Paraguay (70%),23,216,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23,
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Switzerland))),alt,Switzerland (56%),23,8,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0,
M100,W95(W88(D2(Paraguay))),W96(W87(DEIJL3(Panama))),upset,Paraguay (68%),23,122,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0,
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Colombia))),alt,Colombia (68%),23,70,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4,
M100,W95(W88(G2(Iran))),W96(W87(K1(Portugal))),upset,Portugal (83%),369,60,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4,
M100,W95(W88(G2(Iran))),W96(W85(B1(Canada))),upset,Canada (72%),369,6,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0,
M100,W95(W88(G2(Iran))),W96(W85(EFGIJ3(Egypt))),upset,Iran (55%),369,216,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23,
M100,W95(W88(G2(Iran))),W96(W85(B1(Switzerland))),upset,Switzerland (71%),369,8,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0,
M100,W95(W88(G2(Iran))),W96(W87(DEIJL3(Panama))),upset,Iran (52%),369,122,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0,
M100,W95(W88(G2(Iran))),W96(W87(K1(Colombia))),upset,Colombia (80%),369,70,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4,
M100,W95(W88(D2(Turkey))),W96(W87(K1(Portugal))),alt,Portugal (58%),13,60,K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4,
M100,W95(W88(D2(Turkey))),W96(W85(B1(Canada))),alt,Turkey (59%),13,6,K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0,
M100,W95(W88(D2(Turkey))),W96(W85(EFGIJ3(Egypt))),upset,Turkey (82%),13,216,K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23,
M100,W95(W88(D2(Turkey))),W96(W85(B1(Switzerland))),alt,Turkey (60%),13,8,K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0,
M100,W95(W88(D2(Turkey))),W96(W87(DEIJL3(Panama))),upset,Turkey (80%),13,122,K@M88|Belgium:-2 > K@M95|Uruguay:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0,
M100,W95(W88(D2(Turkey))),W96(W87(K1(Colombia))),alt,Colombia (52%),13,70,K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4,
M100,W95(W88(G2(Belgium))),W96(W87(K1(Portugal))),alt,Portugal (67%),0,60,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4,
M100,W95(W88(G2(Belgium))),W96(W85(B1(Canada))),alt,Canada (51%),0,6,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0,
M100,W95(W88(G2(Belgium))),W96(W85(EFGIJ3(Egypt))),upset,Belgium (75%),0,216,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23,
M100,W95(W88(G2(Belgium))),W96(W85(B1(Switzerland))),alt,Belgium (50%),0,8,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0,
M100,W95(W88(G2(Belgium))),W96(W87(DEIJL3(Panama))),upset,Belgium (73%),0,122,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0,
M100,W95(W88(G2(Belgium))),W96(W87(K1(Colombia))),alt,Colombia (61%),0,70,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4,
M100,W95(W88(G2(Egypt))),W96(W87(K1(Portugal))),upset,Portugal (87%),427,60,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4,
M100,W95(W88(G2(Egypt))),W96(W85(B1(Canada))),upset,Canada (78%),427,6,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0,
M100,W95(W88(G2(Egypt))),W96(W85(B1(Switzerland))),upset,Switzerland (77%),427,8,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0,
M100,W95(W88(G2(Egypt))),W96(W87(DEIJL3(Panama))),upset,Panama (56%),427,122,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0,
M100,W95(W88(G2(Egypt))),W96(W87(K1(Colombia))),upset,Colombia (85%),427,70,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4,
M100,W95(W88(D2(United States))),W96(W87(K1(Portugal))),upset,Portugal (83%),386,60,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4,
M100,W95(W88(D2(United States))),W96(W85(B1(Canada))),upset,Canada (72%),386,6,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0,
M100,W95(W88(D2(United States))),W96(W85(EFGIJ3(Egypt))),upset,United States (56%),386,216,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23,
M100,W95(W88(D2(United States))),W96(W85(B1(Switzerland))),upset,Switzerland (70%),386,8,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0,
M100,W95(W88(D2(United States))),W96(W87(DEIJL3(Panama))),upset,United States (53%),386,122,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0,
M100,W95(W88(D2(United States))),W96(W87(K1(Colombia))),upset,Colombia (79%),386,70,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4,
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Portugal))),upset,Portugal (75%),255,60,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4,
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Canada))),upset,Canada (61%),255,6,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0,
M100,W95(W86(H2(Uruguay))),W96(W85(EFGIJ3(Egypt))),upset,Uruguay (67%),255,216,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23,
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Switzerland))),upset,Switzerland (59%),255,8,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0,
M100,W95(W86(H2(Uruguay))),W96(W87(DEIJL3(Panama))),upset,Uruguay (65%),255,122,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0,
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Colombia))),upset,Colombia (70%),255,70,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4,

