match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M99,W91(W78(I2(Senegal))),W92(W80(EHIJK3(Norway))),upset,Senegal (50%),153,71,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-3,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0
M99,W91(W78(I2(Senegal))),W92(W80(L1(Croatia))),upset,Senegal (57%),153,32,G|France:-6 > G|Norway:-2 > U@M78|Ecuador:-8 > K@M91|Netherlands:-3,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0
M99,W91(W78(E2(Germany))),W92(W80(L1(England))),alt,England (53%),159,149,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W78(E2(Germany))),W92(W79(A1(Mexico))),alt,Mexico (53%),159,61,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W78(E2(Germany))),W92(W79(CEFHI3(Ivory Coast))),upset,Germany (82%),159,284,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
M99,W91(W78(E2(Germany))),W92(W80(EHIJK3(Norway))),alt,Germany (55%),159,71,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0
M99,W91(W78(E2(Germany))),W92(W80(L1(Croatia))),alt,Germany (62%),159,32,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-12,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0
M99,W91(W78(I2(France))),W92(W80(L1(England))),alt,France (60%),183,149,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6 > K@M91|Brazil:-12,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W78(I2(France))),W92(W79(A1(Mexico))),alt,France (60%),183,61,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6 > K@M91|Brazil:-12,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W78(I2(France))),W92(W79(CEFHI3(Ivory Coast))),upset,France (89%),183,284,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6 > K@M91|Brazil:-12,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
M99,W91(W78(I2(France))),W92(W80(EHIJK3(Norway))),alt,France (68%),183,71,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6 > K@M91|Brazil:-12,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0
M99,W91(W78(I2(France))),W92(W80(L1(Croatia))),alt,France (73%),183,32,G|Senegal:-2 > G|Norway:-2 > K@M78|Germany:-6 > K@M91|Brazil:-12,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0
M99,W91(W78(I2(Norway))),W92(W80(L1(England))),upset,England (60%),155,149,G|France:-6 > G|Senegal:-2 > U@M78|Germany:-8 > K@M91|Netherlands:-3,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W78(I2(Norway))),W92(W79(A1(Mexico))),upset,Mexico (59%),155,61,G|France:-6 > G|Senegal:-2 > U@M78|Germany:-8 > K@M91|Netherlands:-3,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W78(I2(Norway))),W92(W79(CEFHI3(Ivory Coast))),upset,Norway (78%),155,284,G|France:-6 > G|Senegal:-2 > U@M78|Germany:-8 > K@M91|Netherlands:-3,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
M99,W91(W78(I2(Norway))),W92(W80(L1(Croatia))),upset,Norway (55%),155,32,G|France:-6 > G|Senegal:-2 > U@M78|Germany:-8 > K@M91|Netherlands:-3,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0
M99,W91(W76(F2(Netherlands))),W92(W80(L1(England))),upset,England (65%),142,149,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W76(F2(Netherlands))),W92(W79(A1(Mexico))),upset,Mexico (64%),142,61,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W76(F2(Netherlands))),W92(W79(CEFHI3(Ivory Coast))),upset,Netherlands (74%),142,284,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
M99,W91(W76(F2(Netherlands))),W92(W80(EHIJK3(Norway))),upset,Norway (56%),142,71,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0
M99,W91(W76(F2(Netherlands))),W92(W80(L1(Croatia))),upset,Netherlands (50%),142,32,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0
M99,W91(W76(F2(Japan))),W92(W80(L1(England))),upset,England (62%),137,149,G|Netherlands:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W76(F2(Japan))),W92(W79(A1(Mexico))),upset,Mexico (61%),137,61,G|Netherlands:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W76(F2(Japan))),W92(W79(CEFHI3(Ivory Coast))),upset,Japan (76%),137,284,G|Netherlands:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
M99,W91(W76(F2(Japan))),W92(W80(EHIJK3(Norway))),upset,Norway (53%),137,71,G|Netherlands:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0
M99,W91(W76(F2(Japan))),W92(W80(L1(Croatia))),upset,Japan (53%),137,32,G|Netherlands:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0
M99,W91(W76(C1(Morocco))),W92(W80(L1(England))),upset,England (71%),184,149,G|Brazil:-3 > U@M76|Japan:-3 > U@M91|Ecuador:-16,G|Croatia:0 > K@M80|Norway:-4 > K@M92|Mexico:-14
M99,W91(W76(C1(Morocco))),W92(W79(A1(Mexico))),upset,Mexico (70%),184,61,G|Brazil:-3 > U@M76|Japan:-3 > U@M91|Ecuador:-16,K@M79|Ivory Coast:0 > K@M92|Norway:-7
M99,W91(W76(C1(Morocco))),W92(W79(CEFHI3(Ivory Coast))),upset,Morocco (68%),184,284,G|Brazil:-3 > U@M76|Japan:-3 > U@M91|Ecuador:-16,G|Germany:-3 > G|Ecuador:-3 > U@M79|Mexico:-9 > U@M92|England:-19
M99,W91(W76(C1(Morocco))),W92(W80(EHIJK3(Norway))),upset,Norway (63%),184,71,G|Brazil:-3 > U@M76|Japan:-3 > U@M91|Ecuador:-16,G|France:-6 > G|Senegal:-2 > K@M80|Croatia:-1 > K@M92|Ivory Coast:0
M99,W91(W76(C1(Morocco))),W92(W80(L1(Croatia))),upset,Croatia (57%),184,32,G|Brazil:-3 > U@M76|Japan:-3 > U@M91|Ecuador:-16,G|England:-4 > K@M80|Ivory Coast:0 > K@M92|Ivory Coast:0

M100,W95(W86(J1(Argentina))),W96(W87(K1(Portugal))),predicted,Argentina (69%),8,50,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W86(J1(Argentina))),W96(W85(B1(Switzerland))),alt,Argentina (83%),8,3,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W86(J1(Argentina))),W96(W85(EFGIJ3(Egypt))),upset,Argentina (94%),8,220,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-24
M100,W95(W86(J1(Argentina))),W96(W85(B1(Canada))),alt,Argentina (83%),8,4,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0
M100,W95(W86(J1(Argentina))),W96(W87(DEIJL3(Panama))),upset,Argentina (92%),8,135,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W86(J1(Argentina))),W96(W87(K1(Colombia))),alt,Argentina (72%),8,58,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Portugal))),alt,Portugal (71%),24,50,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Switzerland))),alt,Switzerland (53%),24,3,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W88(D2(Paraguay))),W96(W85(EFGIJ3(Egypt))),upset,Paraguay (75%),24,220,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-24
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Canada))),alt,Canada (52%),24,4,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0
M100,W95(W88(D2(Paraguay))),W96(W87(DEIJL3(Panama))),upset,Paraguay (69%),24,135,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Colombia))),alt,Colombia (68%),24,58,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2
M100,W95(W88(G2(Iran))),W96(W87(K1(Portugal))),upset,Portugal (84%),374,50,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W88(G2(Iran))),W96(W85(B1(Switzerland))),upset,Switzerland (69%),374,3,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W88(G2(Iran))),W96(W85(EFGIJ3(Egypt))),upset,Iran (59%),374,220,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-24
M100,W95(W88(G2(Iran))),W96(W85(B1(Canada))),upset,Canada (69%),374,4,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0
M100,W95(W88(G2(Iran))),W96(W87(DEIJL3(Panama))),upset,Iran (52%),374,135,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W88(G2(Iran))),W96(W87(K1(Colombia))),upset,Colombia (81%),374,58,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2
M100,W95(W88(D2(Turkey))),W96(W87(K1(Portugal))),alt,Portugal (59%),20,50,G|Paraguay:0 > K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W88(D2(Turkey))),W96(W85(B1(Switzerland))),alt,Turkey (61%),20,3,G|Paraguay:0 > K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W88(D2(Turkey))),W96(W85(EFGIJ3(Egypt))),upset,Turkey (83%),20,220,G|Paraguay:0 > K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-24
M100,W95(W88(D2(Turkey))),W96(W85(B1(Canada))),alt,Turkey (62%),20,4,G|Paraguay:0 > K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0
M100,W95(W88(D2(Turkey))),W96(W87(DEIJL3(Panama))),upset,Turkey (79%),20,135,G|Paraguay:0 > K@M88|Belgium:-2 > K@M95|Uruguay:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W88(D2(Turkey))),W96(W87(K1(Colombia))),alt,Colombia (55%),20,58,G|Paraguay:0 > K@M88|Belgium:-2 > K@M95|Uruguay:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2
M100,W95(W88(G2(Belgium))),W96(W87(K1(Portugal))),alt,Portugal (66%),1,50,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W88(G2(Belgium))),W96(W85(B1(Switzerland))),alt,Belgium (53%),1,3,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W88(G2(Belgium))),W96(W85(EFGIJ3(Egypt))),upset,Belgium (79%),1,220,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-24
M100,W95(W88(G2(Belgium))),W96(W85(B1(Canada))),alt,Belgium (54%),1,4,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0
M100,W95(W88(G2(Belgium))),W96(W87(DEIJL3(Panama))),upset,Belgium (74%),1,135,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W88(G2(Belgium))),W96(W87(K1(Colombia))),alt,Colombia (63%),1,58,K@M88|Paraguay:0 > K@M95|Uruguay:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2
M100,W95(W88(G2(Egypt))),W96(W87(K1(Portugal))),upset,Portugal (89%),433,50,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W88(G2(Egypt))),W96(W85(B1(Switzerland))),upset,Switzerland (79%),433,3,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W88(G2(Egypt))),W96(W85(B1(Canada))),upset,Canada (78%),433,4,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0
M100,W95(W88(G2(Egypt))),W96(W87(DEIJL3(Panama))),upset,Panama (60%),433,135,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W88(G2(Egypt))),W96(W87(K1(Colombia))),upset,Colombia (87%),433,58,G|Belgium:-1 > U@M88|Turkey:-7 > U@M95|Argentina:-44,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2
M100,W95(W88(D2(United States))),W96(W87(K1(Portugal))),upset,Portugal (85%),390,50,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0 > U@M95|Argentina:-44,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W88(D2(United States))),W96(W85(B1(Switzerland))),upset,Switzerland (71%),390,3,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0 > U@M95|Argentina:-44,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W88(D2(United States))),W96(W85(EFGIJ3(Egypt))),upset,United States (57%),390,220,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0 > U@M95|Argentina:-44,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-24
M100,W95(W88(D2(United States))),W96(W85(B1(Canada))),upset,Canada (70%),390,4,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0 > U@M95|Argentina:-44,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0
M100,W95(W88(D2(United States))),W96(W87(DEIJL3(Panama))),upset,United States (50%),390,135,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0 > U@M95|Argentina:-44,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W88(D2(United States))),W96(W87(K1(Colombia))),upset,Colombia (82%),390,58,G|Turkey:-3 > G|Paraguay:0 > K@M88|Egypt:0 > U@M95|Argentina:-44,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Portugal))),upset,Portugal (76%),252,50,G|Spain:-8 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Switzerland))),upset,Switzerland (59%),252,3,G|Spain:-8 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0
M100,W95(W86(H2(Uruguay))),W96(W85(EFGIJ3(Egypt))),upset,Uruguay (70%),252,220,G|Spain:-8 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Belgium:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-24
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Canada))),upset,Canada (58%),252,4,G|Spain:-8 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0
M100,W95(W86(H2(Uruguay))),W96(W87(DEIJL3(Panama))),upset,Uruguay (64%),252,135,G|Spain:-8 > U@M86|Argentina:-22 > K@M95|Iran:0,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Colombia))),upset,Colombia (73%),252,58,G|Spain:-8 > U@M86|Argentina:-22 > K@M95|Iran:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2

