match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W85(B1(Canada)))),alt,Senegal (60%),1867,58,1793,0,785,568,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W91(W78(I2(Senegal)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (51%),1867,58,1977,10,785,646,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W86(H2(Uruguay)))),alt,Senegal (65%),1867,58,1892,10,785,511,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(Senegal)))),W100(W95(W88(G2(Belgium)))),alt,Belgium (51%),1867,58,1888,58,785,384,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56,Czechia:0 > Turkey:-17 > Portugal:-29
M102,W99(W91(W76(F2(Japan)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (79%),1906,79,2113,40,477,266,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W76(F2(Japan)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (62%),1906,79,1984,51,477,282,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W91(W76(F2(Japan)))),W100(W96(W85(B1(Switzerland)))),alt,Japan (58%),1906,79,1894,60,477,536,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(D2(Paraguay)))),alt,Japan (72%),1906,79,1832,5,477,619,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
M102,W99(W91(W76(F2(Japan)))),W100(W96(W85(B1(Canada)))),alt,Japan (66%),1906,79,1793,0,477,568,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W91(W76(F2(Japan)))),W100(W96(W87(K1(Colombia)))),alt,Japan (54%),1906,79,1977,10,477,646,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W91(W76(F2(Japan)))),W100(W95(W86(H2(Uruguay)))),alt,Japan (70%),1906,79,1892,10,477,511,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(G2(Belgium)))),alt,Japan (55%),1906,79,1888,58,477,384,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47,Czechia:0 > Turkey:-17 > Portugal:-29
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (78%),1961,73,2113,40,492,266,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (62%),1961,73,1984,51,492,282,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(B1(Switzerland)))),alt,Netherlands (59%),1961,73,1894,60,492,536,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Canada:-1 > Algeria:0 > Netherlands:-17 > France:-47
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(D2(Paraguay)))),alt,Netherlands (72%),1961,73,1832,5,492,619,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Turkey:-4 > Iran:0 > Argentina:-41 > Portugal:-29
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(B1(Canada)))),alt,Netherlands (66%),1961,73,1793,0,492,568,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Switzerland:-3 > South Korea:0 > Netherlands:-17 > Argentina:-49
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(K1(Colombia)))),alt,Netherlands (55%),1961,73,1977,10,492,646,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W86(H2(Uruguay)))),alt,Netherlands (70%),1961,73,1892,10,492,511,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,G|Spain:-12 > Argentina:-20 > Paraguay:0 > Portugal:-29
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(G2(Belgium)))),alt,Netherlands (55%),1961,73,1888,58,492,384,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47,Czechia:0 > Turkey:-17 > Portugal:-29

