match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (65%),1935,9,1984,26,316,37,South Korea:0 > France:-31 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(B1(Switzerland)))),alt,Ecuador (60%),1935,9,1894,30,316,307,South Korea:0 > France:-31 > Japan:-10,Egypt:0 > Japan:-8 > France:-37
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(D2(Paraguay)))),alt,Ecuador (68%),1935,9,1832,3,316,396,South Korea:0 > France:-31 > Japan:-10,Iran:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W85(B1(Canada)))),alt,Ecuador (65%),1935,9,1793,0,316,354,South Korea:0 > France:-31 > Japan:-10,South Korea:0 > Japan:-8 > France:-37
M102,W99(W91(W78(E2(Ecuador)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (52%),1935,9,1977,5,316,435,South Korea:0 > France:-31 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W86(H2(Uruguay)))),alt,Ecuador (66%),1935,9,1892,5,316,321,South Korea:0 > France:-31 > Japan:-10,Argentina:-17 > Paraguay:0 > Portugal:-24
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(D2(Turkey)))),alt,Ecuador (55%),1935,9,1906,23,316,376,South Korea:0 > France:-31 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W78(E2(Ecuador)))),W100(W95(W88(G2(Belgium)))),alt,Ecuador (58%),1935,9,1888,29,316,390,South Korea:0 > France:-31 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (78%),1867,29,2113,20,257,165,Mexico:-2 > Brazil:-10 > Norway:-18,Uruguay:0 > Paraguay:0 > Portugal:-24
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (66%),1867,29,1984,26,257,37,Mexico:-2 > Brazil:-10 > Norway:-18,Panama:0 > Switzerland:-2 > Turkey:-9
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W96(W85(B1(Switzerland)))),alt,Senegal (60%),1867,29,1894,30,257,307,Mexico:-2 > Brazil:-10 > Norway:-18,Egypt:0 > Japan:-8 > France:-37
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W95(W88(D2(Paraguay)))),alt,Senegal (67%),1867,29,1832,3,257,396,Mexico:-2 > Brazil:-10 > Norway:-18,Iran:0 > Belgium:-6 > Spain:-48
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W96(W85(B1(Canada)))),alt,Senegal (64%),1867,29,1793,0,257,354,Mexico:-2 > Brazil:-10 > Norway:-18,South Korea:0 > Japan:-8 > France:-37
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (53%),1867,29,1977,5,257,435,Mexico:-2 > Brazil:-10 > Norway:-18,Croatia:-3 > Spain:-40 > Turkey:-9
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W95(W86(H2(Uruguay)))),alt,Senegal (65%),1867,29,1892,5,257,321,Mexico:-2 > Brazil:-10 > Norway:-18,Argentina:-17 > Paraguay:0 > Portugal:-24
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W95(W88(D2(Turkey)))),alt,Senegal (54%),1867,29,1906,23,257,376,Mexico:-2 > Brazil:-10 > Norway:-18,Algeria:0 > Belgium:-6 > Spain:-48
M102,W99(W92(W79(CEFHI3(Senegal)))),W100(W95(W88(G2(Belgium)))),alt,Senegal (57%),1867,29,1888,29,257,390,Mexico:-2 > Brazil:-10 > Norway:-18,Czechia:0 > Turkey:-8 > Spain:-48
M102,W99(W91(W78(E2(Germany)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (74%),1925,34,2113,20,267,165,Scotland:0 > France:-31 > Japan:-10,Uruguay:0 > Paraguay:0 > Portugal:-24
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (61%),1925,34,1984,26,267,37,Scotland:0 > France:-31 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(B1(Switzerland)))),alt,Germany (64%),1925,34,1894,30,267,307,Scotland:0 > France:-31 > Japan:-10,Egypt:0 > Japan:-8 > France:-37
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(D2(Paraguay)))),alt,Germany (71%),1925,34,1832,3,267,396,Scotland:0 > France:-31 > Japan:-10,Iran:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(B1(Canada)))),alt,Germany (68%),1925,34,1793,0,267,354,Scotland:0 > France:-31 > Japan:-10,South Korea:0 > Japan:-8 > France:-37
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(K1(Colombia)))),alt,Germany (52%),1925,34,1977,5,267,435,Scotland:0 > France:-31 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M102,W99(W91(W78(E2(Germany)))),W100(W95(W86(H2(Uruguay)))),alt,Germany (70%),1925,34,1892,5,267,321,Scotland:0 > France:-31 > Japan:-10,Argentina:-17 > Paraguay:0 > Portugal:-24
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(D2(Turkey)))),alt,Germany (59%),1925,34,1906,23,267,376,Scotland:0 > France:-31 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(G2(Belgium)))),alt,Germany (62%),1925,34,1888,29,267,390,Scotland:0 > France:-31 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M102,W99(W91(W78(I2(France)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (54%),2081,37,2113,20,160,165,United States:0 > Germany:-14 > Japan:-10,Uruguay:0 > Paraguay:0 > Portugal:-24
M102,W99(W91(W78(I2(France)))),W100(W96(W87(K1(Portugal)))),alt,France (61%),2081,37,1984,26,160,37,United States:0 > Germany:-14 > Japan:-10,Panama:0 > Switzerland:-2 > Turkey:-9
M102,W99(W91(W78(I2(France)))),W100(W96(W85(B1(Switzerland)))),alt,France (82%),2081,37,1894,30,160,307,United States:0 > Germany:-14 > Japan:-10,Egypt:0 > Japan:-8 > France:-37
M102,W99(W91(W78(I2(France)))),W100(W95(W88(D2(Paraguay)))),alt,France (86%),2081,37,1832,3,160,396,United States:0 > Germany:-14 > Japan:-10,Iran:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W78(I2(France)))),W100(W96(W85(B1(Canada)))),alt,France (84%),2081,37,1793,0,160,354,United States:0 > Germany:-14 > Japan:-10,South Korea:0 > Japan:-8 > France:-37
M102,W99(W91(W78(I2(France)))),W100(W96(W87(K1(Colombia)))),alt,France (73%),2081,37,1977,5,160,435,United States:0 > Germany:-14 > Japan:-10,Croatia:-3 > Spain:-40 > Turkey:-9
M102,W99(W91(W78(I2(France)))),W100(W95(W86(H2(Uruguay)))),alt,France (85%),2081,37,1892,5,160,321,United States:0 > Germany:-14 > Japan:-10,Argentina:-17 > Paraguay:0 > Portugal:-24
M102,W99(W91(W78(I2(France)))),W100(W95(W88(D2(Turkey)))),alt,France (78%),2081,37,1906,23,160,376,United States:0 > Germany:-14 > Japan:-10,Algeria:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W78(I2(France)))),W100(W95(W88(G2(Belgium)))),alt,France (80%),2081,37,1888,29,160,390,United States:0 > Germany:-14 > Japan:-10,Czechia:0 > Turkey:-8 > Spain:-48
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (78%),1988,4,2113,20,288,165,Netherlands:-3 > South Korea:0 > France:-37,Uruguay:0 > Paraguay:0 > Portugal:-24
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (65%),1988,4,1984,26,288,37,Netherlands:-3 > South Korea:0 > France:-37,Panama:0 > Switzerland:-2 > Turkey:-9
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(B1(Switzerland)))),alt,Brazil (60%),1988,4,1894,30,288,307,Netherlands:-3 > South Korea:0 > France:-37,Egypt:0 > Japan:-8 > France:-37
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(D2(Paraguay)))),alt,Brazil (67%),1988,4,1832,3,288,396,Netherlands:-3 > South Korea:0 > France:-37,Iran:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W85(B1(Canada)))),alt,Brazil (64%),1988,4,1793,0,288,354,Netherlands:-3 > South Korea:0 > France:-37,South Korea:0 > Japan:-8 > France:-37
M102,W99(W91(W76(C1(Brazil)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (52%),1988,4,1977,5,288,435,Netherlands:-3 > South Korea:0 > France:-37,Croatia:-3 > Spain:-40 > Turkey:-9
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W86(H2(Uruguay)))),alt,Brazil (66%),1988,4,1892,5,288,321,Netherlands:-3 > South Korea:0 > France:-37,Argentina:-17 > Paraguay:0 > Portugal:-24
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(D2(Turkey)))),alt,Brazil (55%),1988,4,1906,23,288,376,Netherlands:-3 > South Korea:0 > France:-37,Algeria:0 > Belgium:-6 > Spain:-48
M102,W99(W91(W76(C1(Brazil)))),W100(W95(W88(G2(Belgium)))),alt,Brazil (57%),1988,4,1888,29,288,390,Netherlands:-3 > South Korea:0 > France:-37,Czechia:0 > Turkey:-8 > Spain:-48

