match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M102,W99(W91(W78(I2(Norway)))),W100(W95(W86(H2(Uruguay)))),alt,Norway (74%),1917,92,1892,10,482,516,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(Norway)))),W100(W95(W88(D2(Turkey)))),alt,Norway (63%),1917,92,1906,47,482,578,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21,Algeria:0 > Belgium:-12 > Spain:-57
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (80%),1867,58,2113,40,522,264,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (65%),1867,58,1984,51,522,259,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W96(W85(B1(Switzerland)))),alt,Senegal (54%),1867,58,1894,60,522,528,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W95(W88(D2(Paraguay)))),alt,Senegal (71%),1867,58,1832,5,522,601,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W96(W85(B1(Canada)))),alt,Senegal (67%),1867,58,1793,0,522,583,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (51%),1867,58,1977,10,522,619,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W95(W86(H2(Uruguay)))),alt,Senegal (69%),1867,58,1892,10,522,516,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W92(W80(EHIJK3(Senegal)))),W100(W95(W88(D2(Turkey)))),alt,Senegal (56%),1867,58,1906,47,522,578,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25,Algeria:0 > Belgium:-12 > Spain:-57
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (82%),1867,0,2113,40,525,264,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (67%),1867,0,1984,51,525,259,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Switzerland)))),alt,Mexico (51%),1867,0,1894,60,525,528,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(D2(Paraguay)))),alt,Mexico (69%),1867,0,1832,5,525,601,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W85(B1(Canada)))),alt,Mexico (64%),1867,0,1793,0,525,583,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W92(W79(A1(Mexico)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (54%),1867,0,1977,10,525,619,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W86(H2(Uruguay)))),alt,Mexico (66%),1867,0,1892,10,525,516,Ivory Coast:0 > Netherlands:-18 > France:-45,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W92(W79(A1(Mexico)))),W100(W95(W88(D2(Turkey)))),alt,Mexico (53%),1867,0,1906,47,525,578,Ivory Coast:0 > Netherlands:-18 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (80%),1908,83,2113,40,280,264,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (65%),1908,83,1984,51,280,259,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(B1(Switzerland)))),alt,Croatia (53%),1908,83,1894,60,280,528,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(D2(Paraguay)))),alt,Croatia (71%),1908,83,1832,5,280,601,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W85(B1(Canada)))),alt,Croatia (66%),1908,83,1793,0,280,583,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W92(W80(L1(Croatia)))),W100(W96(W87(K1(Colombia)))),alt,Colombia (52%),1908,83,1977,10,280,619,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W86(H2(Uruguay)))),alt,Croatia (68%),1908,83,1892,10,280,516,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W92(W80(L1(Croatia)))),W100(W95(W88(D2(Turkey)))),alt,Croatia (55%),1908,83,1906,47,280,578,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14,Algeria:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W78(E2(Germany)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (76%),1925,69,2113,40,519,264,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (59%),1925,69,1984,51,519,259,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(B1(Switzerland)))),alt,Germany (59%),1925,69,1894,60,519,528,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(D2(Paraguay)))),alt,Germany (76%),1925,69,1832,5,519,601,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W78(E2(Germany)))),W100(W96(W85(B1(Canada)))),alt,Germany (72%),1925,69,1793,0,519,583,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W91(W78(E2(Germany)))),W100(W96(W87(K1(Colombia)))),alt,Germany (55%),1925,69,1977,10,519,619,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M102,W99(W91(W78(E2(Germany)))),W100(W95(W86(H2(Uruguay)))),alt,Germany (73%),1925,69,1892,10,519,516,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(E2(Germany)))),W100(W95(W88(D2(Turkey)))),alt,Germany (61%),1925,69,1906,47,519,578,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21,Algeria:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W78(I2(France)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (56%),2081,73,2113,40,419,264,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(France)))),W100(W96(W87(K1(Portugal)))),alt,France (63%),2081,73,1984,51,419,259,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W91(W78(I2(France)))),W100(W96(W85(B1(Switzerland)))),alt,France (78%),2081,73,1894,60,419,528,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W91(W78(I2(France)))),W100(W95(W88(D2(Paraguay)))),alt,France (89%),2081,73,1832,5,419,601,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W78(I2(France)))),W100(W96(W85(B1(Canada)))),alt,France (86%),2081,73,1793,0,419,583,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W91(W78(I2(France)))),W100(W96(W87(K1(Colombia)))),alt,France (75%),2081,73,1977,10,419,619,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M102,W99(W91(W78(I2(France)))),W100(W95(W86(H2(Uruguay)))),alt,France (87%),2081,73,1892,10,419,516,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W91(W78(I2(France)))),W100(W95(W88(D2(Turkey)))),alt,France (80%),2081,73,1906,47,419,578,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21,Algeria:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W76(F2(Japan)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (79%),1906,79,2113,40,468,264,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W76(F2(Japan)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (62%),1906,79,1984,51,468,259,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W91(W76(F2(Japan)))),W100(W96(W85(B1(Switzerland)))),alt,Japan (56%),1906,79,1894,60,468,528,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(D2(Paraguay)))),alt,Japan (73%),1906,79,1832,5,468,601,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W76(F2(Japan)))),W100(W96(W85(B1(Canada)))),alt,Japan (69%),1906,79,1793,0,468,583,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W91(W76(F2(Japan)))),W100(W96(W87(K1(Colombia)))),alt,Japan (51%),1906,79,1977,10,468,619,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M102,W99(W91(W76(F2(Japan)))),W100(W95(W86(H2(Uruguay)))),alt,Japan (70%),1906,79,1892,10,468,516,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W91(W76(F2(Japan)))),W100(W95(W88(D2(Turkey)))),alt,Japan (58%),1906,79,1906,47,468,578,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W86(J1(Argentina)))),alt,Argentina (78%),1961,73,2113,40,466,264,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(K1(Portugal)))),alt,Portugal (61%),1961,73,1984,51,466,259,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(B1(Switzerland)))),alt,Netherlands (57%),1961,73,1894,60,466,528,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(D2(Paraguay)))),alt,Netherlands (74%),1961,73,1832,5,466,601,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Turkey:-3 > Iran:0 > Belgium:-12 > Spain:-57
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W85(B1(Canada)))),alt,Netherlands (70%),1961,73,1793,0,466,583,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Switzerland:-3 > South Korea:0 > Netherlands:-18 > Argentina:-49
M102,W99(W91(W76(F2(Netherlands)))),W100(W96(W87(K1(Colombia)))),alt,Netherlands (52%),1961,73,1977,10,466,619,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W86(H2(Uruguay)))),alt,Netherlands (72%),1961,73,1892,10,466,516,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,G|Spain:-12 > Argentina:-21 > Paraguay:0 > Portugal:-29
M102,W99(W91(W76(F2(Netherlands)))),W100(W95(W88(D2(Turkey)))),alt,Netherlands (59%),1961,73,1906,47,466,578,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45,Algeria:0 > Belgium:-12 > Spain:-57

