match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M94,W81(D1(United States)),W82(AEHIJ3(Cape Verde)),alt,United States (76%),United States (81%),Cape Verde (53%),United States (50%),United States (76%)
M94,W81(D1(United States)),W82(AEHIJ3(Senegal)),alt,Senegal (56%),Senegal (55%),Senegal (61%),United States (100%),Senegal (56%)
M94,W81(D1(United States)),W82(AEHIJ3(Algeria)),alt,United States (59%),United States (63%),Algeria (62%),United States (100%),United States (59%)
M94,W81(D1(United States)),W82(G1(Iran)),alt,United States (57%),United States (60%),Iran (60%),United States (94%),United States (57%)

M95,W86(J1(Argentina)),W88(D2(United States)),primary,Argentina (76%),Argentina (79%),Argentina (58%),Argentina (77%),Argentina (76%)
M95,W86(J1(Argentina)),W88(G2(Iran)),alt,Argentina (79%),Argentina (85%),Iran (52%),Argentina (100%),Argentina (79%)
M95,W86(J1(Argentina)),W88(D2(Turkey)),alt,Argentina (70%),Argentina (74%),Turkey (52%),Argentina (50%),Argentina (70%)
M95,W86(J1(Argentina)),W88(G2(Belgium)),alt,Argentina (69%),Argentina (73%),Belgium (54%),Argentina (99%),Argentina (69%)
M95,W86(J1(Argentina)),W88(G2(Egypt)),alt,Argentina (82%),Argentina (89%),Egypt (55%),Argentina (100%),Argentina (82%)
M95,W86(J1(Argentina)),W88(D2(Paraguay)),alt,Argentina (76%),Argentina (79%),Argentina (57%),Argentina (58%),Argentina (76%)
M95,W86(H2(Uruguay)),W88(D2(United States)),alt,Uruguay (57%),Uruguay (58%),Uruguay (52%),United States (53%),Uruguay (57%)
M95,W86(H2(Uruguay)),W88(G2(Iran)),alt,Uruguay (64%),Uruguay (68%),Iran (58%),Iran (97%),Uruguay (64%)
M95,W86(H2(Uruguay)),W88(D2(Turkey)),alt,Uruguay (50%),Uruguay (52%),Turkey (58%),Uruguay (100%),Uruguay (50%)
M95,W86(H2(Uruguay)),W88(G2(Belgium)),alt,Belgium (51%),Uruguay (51%),Belgium (60%),Belgium (100%),Belgium (51%)
M95,W86(H2(Uruguay)),W88(G2(Egypt)),alt,Uruguay (70%),Uruguay (75%),Egypt (61%),Uruguay (100%),Uruguay (70%)
M95,W86(H2(Uruguay)),W88(D2(Paraguay)),alt,Uruguay (58%),Uruguay (59%),Uruguay (51%),Uruguay (59%),Uruguay (58%)

M96,W87(K1(Portugal)),W85(B1(Switzerland)),primary,Portugal (61%),Portugal (63%),Switzerland (51%),Portugal (67%),Portugal (61%)
M96,W87(K1(Portugal)),W85(EFGIJ3(Ivory Coast)),alt,Portugal (80%),Portugal (85%),Ivory Coast (51%),Portugal (50%),Portugal (80%)
M96,W87(K1(Portugal)),W85(EFGIJ3(Sweden)),alt,Portugal (81%),Portugal (83%),Portugal (68%),Portugal (84%),Portugal (81%)
M96,W87(K1(Portugal)),W85(EFGIJ3(Egypt)),alt,Portugal (79%),Portugal (84%),Egypt (53%),Portugal (100%),Portugal (79%)
M96,W87(K1(Portugal)),W85(EFGIJ3(Senegal)),alt,Portugal (63%),Portugal (66%),Senegal (51%),Portugal (50%),Portugal (63%)
M96,W87(K1(Portugal)),W85(EFGIJ3(Algeria)),alt,Portugal (75%),Portugal (80%),Algeria (52%),Portugal (100%),Portugal (75%)
M96,W87(K1(Portugal)),W85(B1(Canada)),alt,Portugal (68%),Portugal (69%),Portugal (60%),Portugal (90%),Portugal (68%)
M96,W87(DEIJL3(Paraguay)),W85(B1(Switzerland)),alt,Switzerland (59%),Switzerland (59%),Switzerland (60%),Paraguay (50%),Switzerland (59%)
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Ivory Coast)),alt,Paraguay (66%),Paraguay (71%),Ivory Coast (60%),Paraguay (50%),Paraguay (66%)
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Sweden)),alt,Paraguay (65%),Paraguay (66%),Paraguay (60%),Sweden (64%),Paraguay (65%)
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Egypt)),alt,Paraguay (64%),Paraguay (68%),Egypt (62%),Paraguay (50%),Paraguay (64%)
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Senegal)),alt,Senegal (56%),Senegal (55%),Senegal (60%),Paraguay (50%),Senegal (56%)
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Algeria)),alt,Paraguay (59%),Paraguay (63%),Algeria (61%),Paraguay (50%),Paraguay (59%)
M96,W87(DEIJL3(Paraguay)),W85(B1(Canada)),alt,Canada (52%),Canada (52%),Paraguay (51%),Paraguay (50%),Canada (52%)
M96,W87(DEIJL3(Ivory Coast)),W85(B1(Switzerland)),alt,Switzerland (74%),Switzerland (78%),Switzerland (50%),Ivory Coast (52%),Switzerland (74%)
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Sweden)),alt,Sweden (51%),Sweden (55%),Ivory Coast (69%),Ivory Coast (62%),Sweden (51%)
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Egypt)),alt,Egypt (53%),Egypt (53%),Egypt (52%),Egypt (69%),Egypt (53%)
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Senegal)),alt,Senegal (71%),Senegal (75%),Senegal (50%),Ivory Coast (61%),Senegal (71%)
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Algeria)),alt,Algeria (59%),Algeria (60%),Algeria (51%),Ivory Coast (72%),Algeria (59%)
M96,W87(DEIJL3(Ivory Coast)),W85(B1(Canada)),alt,Canada (67%),Canada (72%),Ivory Coast (61%),Ivory Coast (50%),Canada (67%)
M96,W87(DEIJL3(Senegal)),W85(B1(Switzerland)),alt,Switzerland (53%),Switzerland (54%),Switzerland (50%),Senegal (50%),Switzerland (53%)
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Ivory Coast)),alt,Senegal (71%),Senegal (75%),Senegal (50%),Ivory Coast (61%),Senegal (71%)
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Sweden)),alt,Senegal (71%),Senegal (71%),Senegal (69%),Senegal (100%),Senegal (71%)
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Egypt)),alt,Senegal (68%),Senegal (72%),Egypt (52%),Senegal (67%),Senegal (68%)
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Algeria)),alt,Senegal (64%),Senegal (67%),Algeria (51%),Algeria (85%),Senegal (64%)
M96,W87(DEIJL3(Senegal)),W85(B1(Canada)),alt,Senegal (54%),Senegal (53%),Senegal (61%),Senegal (50%),Senegal (54%)
M96,W87(DEIJL3(Algeria)),W85(B1(Switzerland)),alt,Switzerland (67%),Switzerland (70%),Algeria (51%),Switzerland (100%),Switzerland (67%)
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Ivory Coast)),alt,Algeria (59%),Algeria (60%),Algeria (51%),Ivory Coast (72%),Algeria (59%)
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Sweden)),alt,Algeria (56%),Algeria (54%),Algeria (70%),Sweden (100%),Algeria (56%)
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Egypt)),alt,Algeria (55%),Algeria (56%),Egypt (51%),Algeria (51%),Algeria (55%)
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Senegal)),alt,Senegal (64%),Senegal (67%),Algeria (51%),Algeria (85%),Senegal (64%)
M96,W87(DEIJL3(Algeria)),W85(B1(Canada)),alt,Canada (60%),Canada (64%),Algeria (62%),Algeria (100%),Canada (60%)
M96,W87(DEIJL3(Panama)),W85(B1(Switzerland)),alt,Switzerland (69%),Switzerland (72%),Switzerland (50%),Switzerland (100%),Switzerland (69%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Ivory Coast)),alt,Panama (57%),Panama (58%),Panama (50%),Panama (50%),Panama (57%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Sweden)),alt,Panama (55%),Panama (53%),Panama (69%),Panama (50%),Panama (55%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Egypt)),alt,Panama (54%),Panama (55%),Egypt (52%),Panama (50%),Panama (54%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Senegal)),alt,Senegal (65%),Senegal (68%),Senegal (50%),Panama (50%),Senegal (65%)
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Algeria)),alt,Algeria (51%),Algeria (51%),Algeria (51%),Panama (50%),Algeria (51%)
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),alt,Canada (61%),Canada (65%),Panama (61%),Canada (70%),Canada (61%)
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (59%),Colombia (62%),Switzerland (60%),Colombia (90%),Colombia (59%)
M96,W87(K1(Colombia)),W85(EFGIJ3(Ivory Coast)),alt,Colombia (78%),Colombia (85%),Ivory Coast (59%),Colombia (100%),Colombia (78%)
M96,W87(K1(Colombia)),W85(EFGIJ3(Sweden)),alt,Colombia (79%),Colombia (82%),Colombia (61%),Colombia (50%),Colombia (79%)
M96,W87(K1(Colombia)),W85(EFGIJ3(Egypt)),alt,Colombia (76%),Colombia (83%),Egypt (61%),Colombia (50%),Colombia (76%)
M96,W87(K1(Colombia)),W85(EFGIJ3(Senegal)),alt,Colombia (61%),Colombia (65%),Senegal (59%),Colombia (82%),Colombia (61%)
M96,W87(K1(Colombia)),W85(EFGIJ3(Algeria)),alt,Colombia (73%),Colombia (79%),Algeria (60%),Algeria (100%),Colombia (73%)
M96,W87(K1(Colombia)),W85(B1(Canada)),alt,Colombia (66%),Colombia (68%),Colombia (52%),Colombia (58%),Colombia (66%)

