match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M103,W101(Australia),W102(Portugal),alt,Portugal (73%),Portugal (77%),Australia (51%),Australia (50%),Portugal (73%)
M103,W101(Australia),W102(Mexico),alt,Mexico (71%),Mexico (77%),Australia (61%),Mexico (78%),Mexico (71%)
M103,W101(Australia),W102(Colombia),alt,Colombia (72%),Colombia (78%),Australia (59%),Colombia (86%),Colombia (72%)
M103,W101(Australia),W102(England),alt,England (70%),England (73%),England (56%),England (95%),England (70%)
M103,W101(Australia),W102(Ecuador),alt,Ecuador (68%),Ecuador (72%),Australia (57%),Ecuador (56%),Ecuador (68%)
M103,W101(Australia),W102(Brazil),alt,Brazil (69%),Brazil (74%),Australia (60%),Brazil (93%),Brazil (69%)
M103,W101(Australia),W102(France),alt,France (78%),France (83%),France (53%),France (96%),France (78%)
M103,W101(Australia),W102(Japan),alt,Japan (66%),Japan (68%),Japan (53%),Japan (60%),Japan (66%)
M103,W101(Australia),W102(Germany),alt,Germany (66%),Germany (69%),Germany (52%),Germany (71%),Germany (66%)
M103,W101(Australia),W102(Netherlands),alt,Netherlands (68%),Netherlands (71%),Netherlands (53%),Netherlands (62%),Netherlands (68%)
M103,W101(Australia),W102(Norway),alt,Norway (67%),Norway (69%),Norway (56%),Norway (89%),Norway (67%)
M103,W101(Australia),W102(Croatia),alt,Croatia (65%),Croatia (67%),Croatia (54%),Croatia (82%),Croatia (65%)
M103,W101(Norway),W102(Argentina),alt,Argentina (65%),Argentina (69%),Norway (59%),Norway (100%),Argentina (65%)
M103,W101(Norway),W102(Portugal),alt,Portugal (58%),Portugal (61%),Norway (57%),Portugal (78%),Portugal (58%)
M103,W101(Norway),W102(Mexico),alt,Mexico (57%),Mexico (61%),Norway (67%),Mexico (66%),Mexico (57%)
M103,W101(Norway),W102(Colombia),alt,Colombia (58%),Colombia (62%),Norway (65%),Norway (50%),Colombia (58%)
M103,W101(Norway),W102(England),alt,England (54%),England (55%),England (50%),England (92%),England (54%)
M103,W101(Norway),W102(Ecuador),alt,Ecuador (52%),Ecuador (55%),Norway (63%),Norway (50%),Ecuador (52%)
M103,W101(Norway),W102(Brazil),alt,Brazil (54%),Brazil (57%),Norway (65%),Norway (68%),Brazil (54%)
M103,W101(Norway),W102(France),alt,France (66%),France (69%),Norway (53%),France (62%),France (66%)
M103,W101(Norway),W102(Japan),alt,Norway (50%),Norway (50%),Norway (53%),Norway (100%),Norway (50%)
M103,W101(Norway),W102(Germany),alt,Norway (50%),Germany (51%),Norway (54%),Germany (86%),Norway (50%)
M103,W101(Norway),W102(Netherlands),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M103,W101(Norway),W102(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)

