match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (59%),1867,58,1917,92,1271,1053,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W99(W92(W79(A1(Mexico))))),alt,Senegal (50%),1867,58,1867,0,1271,1112,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (54%),1867,58,1977,10,1271,951,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W100(W95(W88(G2(Belgium))))),alt,Belgium (54%),1867,58,1888,58,1271,689,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Senegal (50%),1867,58,1935,18,1271,1119,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (60%),1867,58,1925,69,1271,1102,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W99(W91(W78(I2(France))))),alt,France (79%),1867,58,2081,73,1271,1002,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (54%),1867,58,1906,79,1271,1061,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W98(W94(W81(BEFIJ3(Senegal))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (55%),1867,58,1961,73,1271,1076,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1867,0,2113,40,1112,571,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (68%),1867,0,1984,51,1112,768,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W92(W80(L1(England))))),alt,England (67%),1867,0,2020,97,1112,814,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (60%),1867,0,1917,92,1112,1053,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (55%),1867,0,1977,10,1112,951,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W95(W88(G2(Belgium))))),alt,Belgium (54%),1867,0,1888,58,1112,689,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (50%),1867,0,1935,18,1112,1119,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (60%),1867,0,1925,69,1112,1102,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(I2(France))))),alt,France (79%),1867,0,2081,73,1112,1002,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(I2(Senegal))))),alt,Senegal (50%),1867,0,1867,58,1112,1271,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (55%),1867,0,1906,79,1112,1061,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (55%),1867,0,1961,73,1112,1076,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1988,7,2113,40,1061,571,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (68%),1988,7,1984,51,1061,768,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(L1(England))))),alt,England (67%),1988,7,2020,97,1061,814,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (59%),1988,7,1917,92,1061,1053,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(A1(Mexico))))),alt,Brazil (51%),1988,7,1867,0,1061,1112,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (54%),1988,7,1977,10,1061,951,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W88(G2(Belgium))))),alt,Belgium (53%),1988,7,1888,58,1061,689,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Brazil (50%),1988,7,1935,18,1061,1119,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (60%),1988,7,1925,69,1061,1102,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(France))))),alt,France (78%),1988,7,2081,73,1061,1002,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(Senegal))))),alt,Brazil (50%),1988,7,1867,58,1061,1271,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (54%),1988,7,1906,79,1061,1061,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (54%),1988,7,1961,73,1061,1076,G|Morocco:-2 > Netherlands:-8 > South Korea:0 > France:-47 > Spain:-70,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (81%),1906,79,2113,40,1061,571,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (64%),1906,79,1984,51,1061,768,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(L1(England))))),alt,England (63%),1906,79,2020,97,1061,814,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (55%),1906,79,1917,92,1061,1053,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W79(A1(Mexico))))),alt,Japan (55%),1906,79,1867,0,1061,1112,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Colombia))))),alt,Japan (50%),1906,79,1977,10,1061,951,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W88(G2(Belgium))))),alt,Japan (51%),1906,79,1888,58,1061,689,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Japan (54%),1906,79,1935,18,1061,1119,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (56%),1906,79,1925,69,1061,1102,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(France))))),alt,France (76%),1906,79,2081,73,1061,1002,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(Senegal))))),alt,Japan (54%),1906,79,1867,58,1061,1271,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (50%),1906,79,1961,73,1061,1076,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1935,18,2113,40,1119,571,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (68%),1935,18,1984,51,1119,768,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W80(L1(England))))),alt,England (67%),1935,18,2020,97,1119,814,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (59%),1935,18,1917,92,1119,1053,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W79(A1(Mexico))))),alt,Ecuador (50%),1935,18,1867,0,1119,1112,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (54%),1935,18,1977,10,1119,951,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W88(G2(Belgium))))),alt,Belgium (54%),1935,18,1888,58,1119,689,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (60%),1935,18,1925,69,1119,1102,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(I2(France))))),alt,France (79%),1935,18,2081,73,1119,1002,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(I2(Senegal))))),alt,Senegal (50%),1935,18,1867,58,1119,1271,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (54%),1935,18,1906,79,1119,1061,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (55%),1935,18,1961,73,1119,1076,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),1917,92,2113,40,1053,571,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Austria:-3 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-37
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (59%),1917,92,1984,51,1053,768,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Colombia:-4 > Panama:0 > Switzerland:-10 > Turkey:-20 > France:-58
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W92(W80(L1(England))))),alt,England (58%),1917,92,2020,97,1053,814,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Croatia:-2 > DR Congo:0 > Mexico:-13 > Norway:-24 > France:-58
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W92(W79(A1(Mexico))))),alt,Norway (60%),1917,92,1867,0,1053,1112,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,Ivory Coast:0 > Netherlands:-17 > France:-47 > Spain:-70
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W96(W87(K1(Colombia))))),alt,Norway (55%),1917,92,1977,10,1053,951,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Portugal:-6 > Croatia:-5 > Spain:-47 > Turkey:-20 > England:-37
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W95(W88(G2(Belgium))))),alt,Norway (56%),1917,92,1888,58,1053,689,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,Czechia:0 > Turkey:-17 > Portugal:-29 > England:-37
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Norway (59%),1917,92,1935,18,1053,1119,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Germany:-5 > South Korea:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (51%),1917,92,1925,69,1053,1102,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Ecuador:-3 > Australia:0 > France:-39 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(I2(France))))),alt,France (72%),1917,92,2081,73,1053,1002,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Norway:-5 > G|Senegal:-4 > Egypt:0 > Germany:-21 > Netherlands:-20 > Spain:-70
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(I2(Senegal))))),alt,Norway (59%),1917,92,1867,58,1053,1271,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|France:-10 > G|Norway:-5 > Germany:-11 > Brazil:-13 > Spain:-56 > France:-58
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W76(F2(Japan))))),alt,Norway (55%),1917,92,1906,79,1053,1061,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-47 > Spain:-70
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Norway (55%),1917,92,1961,73,1053,1076,G|France:-10 > G|Senegal:-4 > Ecuador:-7 > Japan:-16 > Netherlands:-20 > Spain:-70,G|Japan:-4 > Morocco:-4 > Canada:-4 > France:-47 > Spain:-70

