match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (56%),1888,58,1961,73,1043,1063,Czechia:0 > Turkey:-11 > Spain:-57 > France:-57,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (82%),1908,83,2113,40,753,581,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (65%),1908,83,1984,51,753,732,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(L1(England))))),alt,England (64%),1908,83,2020,97,753,878,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (56%),1908,83,1917,92,753,1079,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Croatia (50%),1908,83,1867,58,753,1035,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (51%),1908,83,1977,10,753,1092,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W92(W79(A1(Mexico))))),alt,Croatia (55%),1908,83,1867,0,753,1122,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (54%),1908,83,1925,69,753,1116,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W78(I2(France))))),alt,France (75%),1908,83,2081,73,753,1016,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (51%),1908,83,1906,79,753,1065,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W98(W93(W83(L2(Croatia))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (52%),1908,83,1961,73,753,1063,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (85%),1906,47,2113,40,1051,581,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (70%),1906,47,1984,51,1051,732,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(L1(England))))),alt,England (69%),1906,47,2020,97,1051,878,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (61%),1906,47,1917,92,1051,1079,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Senegal (55%),1906,47,1867,58,1051,1035,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (57%),1906,47,1977,10,1051,1092,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (51%),1906,47,1867,0,1051,1122,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(L1(Croatia))))),alt,Croatia (56%),1906,47,1908,83,1051,753,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (60%),1906,47,1925,69,1051,1116,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(France))))),alt,France (79%),1906,47,2081,73,1051,1016,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (56%),1906,47,1906,79,1051,1065,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (58%),1906,47,1961,73,1051,1063,Algeria:0 > Belgium:-12 > Spain:-57 > France:-57,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (86%),1822,88,2113,40,1076,581,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (71%),1822,88,1984,51,1076,732,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W80(L1(England))))),alt,England (71%),1822,88,2020,97,1076,878,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (63%),1822,88,1917,92,1076,1079,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Senegal (58%),1822,88,1867,58,1076,1035,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (59%),1822,88,1977,10,1076,1092,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (53%),1822,88,1867,0,1076,1122,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W80(L1(Croatia))))),alt,Croatia (58%),1822,88,1908,83,1076,753,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (62%),1822,88,1925,69,1076,1116,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W78(I2(France))))),alt,France (80%),1822,88,2081,73,1076,1016,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (58%),1822,88,1906,79,1076,1065,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (60%),1822,88,1961,73,1076,1063,G|Brazil:-3 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1867,0,2113,40,1122,581,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (69%),1867,0,1984,51,1122,732,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W92(W80(L1(England))))),alt,England (68%),1867,0,2020,97,1122,878,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (60%),1867,0,1917,92,1122,1079,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Senegal (54%),1867,0,1867,58,1122,1035,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (56%),1867,0,1977,10,1122,1092,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W92(W80(L1(Croatia))))),alt,Croatia (55%),1867,0,1908,83,1122,753,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (59%),1867,0,1925,69,1122,1116,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(I2(France))))),alt,France (78%),1867,0,2081,73,1122,1016,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (55%),1867,0,1906,79,1122,1065,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (57%),1867,0,1961,73,1122,1063,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (85%),1894,60,2113,40,1125,581,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (69%),1894,60,1984,51,1125,732,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W80(L1(England))))),alt,England (68%),1894,60,2020,97,1125,878,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (61%),1894,60,1917,92,1125,1079,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Senegal (55%),1894,60,1867,58,1125,1035,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (57%),1894,60,1977,10,1125,1092,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (51%),1894,60,1867,0,1125,1122,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W80(L1(Croatia))))),alt,Croatia (55%),1894,60,1908,83,1125,753,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (59%),1894,60,1925,69,1125,1116,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W78(I2(France))))),alt,France (78%),1894,60,2081,73,1125,1016,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (56%),1894,60,1906,79,1125,1065,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (57%),1894,60,1961,73,1125,1063,G|Canada:0 > Egypt:0 > Netherlands:-18 > France:-45 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1988,7,2113,40,1069,581,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (68%),1988,7,1984,51,1069,732,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(L1(England))))),alt,England (67%),1988,7,2020,97,1069,878,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (60%),1988,7,1917,92,1069,1079,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Senegal (54%),1988,7,1867,58,1069,1035,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (55%),1988,7,1977,10,1069,1092,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(A1(Mexico))))),alt,Brazil (51%),1988,7,1867,0,1069,1122,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(L1(Croatia))))),alt,Croatia (54%),1988,7,1908,83,1069,753,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (58%),1988,7,1925,69,1069,1116,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(France))))),alt,France (77%),1988,7,2081,73,1069,1016,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(F2(Japan))))),alt,Japan (55%),1988,7,1906,79,1069,1065,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (56%),1988,7,1961,73,1069,1063,G|Morocco:-2 > Netherlands:-9 > South Korea:0 > France:-45 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (81%),1906,79,2113,40,1065,581,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (64%),1906,79,1984,51,1065,732,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(L1(England))))),alt,England (63%),1906,79,2020,97,1065,878,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (55%),1906,79,1917,92,1065,1079,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Japan (51%),1906,79,1867,58,1065,1035,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (51%),1906,79,1977,10,1065,1092,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W79(A1(Mexico))))),alt,Japan (55%),1906,79,1867,0,1065,1122,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(L1(Croatia))))),alt,Japan (51%),1906,79,1908,83,1065,753,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (53%),1906,79,1925,69,1065,1116,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W78(I2(France))))),alt,France (74%),1906,79,2081,73,1065,1016,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Netherlands (51%),1906,79,1961,73,1065,1063,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1935,18,2113,40,1130,581,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (68%),1935,18,1984,51,1130,732,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W80(L1(England))))),alt,England (67%),1935,18,2020,97,1130,878,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (60%),1935,18,1917,92,1130,1079,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Senegal (54%),1935,18,1867,58,1130,1035,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (55%),1935,18,1977,10,1130,1092,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W79(A1(Mexico))))),alt,Ecuador (51%),1935,18,1867,0,1130,1122,G|Germany:-5 > South Korea:0 > France:-38 > Netherlands:-21 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
