match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M103,W101(Japan),W102(Ecuador),alt,Ecuador (52%),Ecuador (54%),Japan (60%),Japan (54%),Ecuador (52%)
M103,W101(Japan),W102(Norway),alt,Norway (52%),Norway (52%),Norway (53%),Norway (100%),Norway (52%)
M103,W101(Japan),W102(Germany),alt,Germany (52%),Germany (53%),Japan (51%),Japan (94%),Germany (52%)
M103,W101(Japan),W102(Netherlands),alt,Netherlands (53%),Netherlands (54%),Netherlands (50%),Netherlands (78%),Netherlands (53%)
M103,W101(Japan),W102(Switzerland),alt,Japan (52%),Japan (52%),Japan (53%),Switzerland (82%),Japan (52%)
M103,W101(Japan),W102(Uruguay),alt,Japan (54%),Japan (52%),Japan (62%),Uruguay (53%),Japan (54%)
M103,W101(Japan),W102(Belgium),alt,Japan (53%),Japan (53%),Japan (52%),Belgium (69%),Japan (53%)
M103,W101(Japan),W102(Croatia),alt,Japan (50%),Croatia (50%),Croatia (51%),Japan (50%),Japan (50%)
M103,W101(Austria),W102(Argentina),alt,Argentina (74%),Argentina (79%),Austria (54%),Argentina (60%),Argentina (74%)
M103,W101(Austria),W102(England),alt,England (69%),England (72%),England (55%),England (96%),England (69%)
M103,W101(Austria),W102(Portugal),alt,Portugal (68%),Portugal (71%),Austria (52%),Portugal (52%),Portugal (68%)
M103,W101(Austria),W102(Mexico),alt,Mexico (64%),Mexico (69%),Austria (62%),Austria (50%),Mexico (64%)
M103,W101(Austria),W102(Colombia),alt,Colombia (65%),Colombia (70%),Austria (60%),Austria (50%),Colombia (65%)
M103,W101(Austria),W102(Brazil),alt,Brazil (61%),Brazil (65%),Austria (61%),Brazil (100%),Brazil (61%)
M103,W101(Austria),W102(France),alt,France (75%),France (79%),France (52%),France (83%),France (75%)
M103,W101(Austria),W102(Ecuador),alt,Ecuador (62%),Ecuador (65%),Austria (58%),Austria (50%),Ecuador (62%)
M103,W101(Austria),W102(Norway),alt,Norway (61%),Norway (62%),Norway (55%),Austria (58%),Norway (61%)
M103,W101(Austria),W102(Germany),alt,Germany (61%),Germany (63%),Germany (51%),Austria (55%),Germany (61%)
M103,W101(Austria),W102(Japan),alt,Japan (60%),Japan (61%),Japan (52%),Austria (50%),Japan (60%)
M103,W101(Austria),W102(Netherlands),alt,Netherlands (63%),Netherlands (65%),Netherlands (52%),Netherlands (58%),Netherlands (63%)
M103,W101(Austria),W102(Switzerland),alt,Switzerland (58%),Switzerland (59%),Austria (51%),Switzerland (64%),Switzerland (58%)
M103,W101(Austria),W102(Uruguay),alt,Uruguay (56%),Uruguay (59%),Austria (60%),Austria (80%),Uruguay (56%)
M103,W101(Austria),W102(Belgium),alt,Belgium (57%),Belgium (58%),Belgium (50%),Belgium (75%),Belgium (57%)
M103,W101(Austria),W102(Croatia),alt,Croatia (60%),Croatia (61%),Croatia (53%),Croatia (61%),Croatia (60%)
M103,W101(Paraguay),W102(Argentina),alt,Argentina (76%),Argentina (79%),Argentina (57%),Argentina (58%),Argentina (76%)
M103,W101(Paraguay),W102(England),alt,England (71%),England (72%),England (65%),England (100%),England (71%)
M103,W101(Paraguay),W102(Portugal),alt,Portugal (69%),Portugal (71%),Portugal (59%),Paraguay (50%),Portugal (69%)
M103,W101(Paraguay),W102(Mexico),alt,Mexico (66%),Mexico (69%),Paraguay (51%),Paraguay (52%),Mexico (66%)
M103,W101(Paraguay),W102(Colombia),alt,Colombia (67%),Colombia (70%),Colombia (51%),Colombia (75%),Colombia (67%)
M103,W101(Paraguay),W102(Brazil),alt,Brazil (63%),Brazil (65%),Brazil (50%),Brazil (72%),Brazil (63%)
M103,W101(Paraguay),W102(France),alt,France (76%),France (78%),France (62%),France (77%),France (76%)
M103,W101(Paraguay),W102(Ecuador),alt,Ecuador (62%),Ecuador (64%),Ecuador (53%),Paraguay (54%),Ecuador (62%)
M103,W101(Paraguay),W102(Norway),alt,Norway (63%),Norway (62%),Norway (66%),Paraguay (50%),Norway (63%)
M103,W101(Paraguay),W102(Germany),alt,Germany (63%),Germany (63%),Germany (62%),Germany (59%),Germany (63%)
M103,W101(Paraguay),W102(Japan),alt,Japan (60%),Japan (60%),Japan (63%),Japan (77%),Japan (60%)
M103,W101(Paraguay),W102(Netherlands),alt,Netherlands (65%),Netherlands (65%),Netherlands (63%),Netherlands (59%),Netherlands (65%)
M103,W101(Paraguay),W102(Switzerland),alt,Switzerland (59%),Switzerland (59%),Switzerland (60%),Paraguay (50%),Switzerland (59%)
M103,W101(Paraguay),W102(Uruguay),alt,Uruguay (58%),Uruguay (59%),Uruguay (51%),Uruguay (59%),Uruguay (58%)
M103,W101(Paraguay),W102(Belgium),alt,Belgium (58%),Belgium (58%),Belgium (61%),Belgium (92%),Belgium (58%)
M103,W101(Paraguay),W102(Croatia),alt,Croatia (61%),Croatia (61%),Croatia (64%),Paraguay (50%),Croatia (61%)
M103,W101(Ecuador),W102(Argentina),alt,Argentina (66%),Argentina (68%),Argentina (54%),Argentina (67%),Argentina (66%)
M103,W101(Ecuador),W102(England),alt,England (60%),England (59%),England (63%),England (62%),England (60%)
M103,W101(Ecuador),W102(Portugal),alt,Portugal (57%),Portugal (57%),Portugal (56%),Ecuador (100%),Portugal (57%)
M103,W101(Ecuador),W102(Mexico),alt,Mexico (54%),Mexico (55%),Ecuador (54%),Mexico (54%),Mexico (54%)
M103,W101(Ecuador),W102(Colombia),alt,Colombia (55%),Colombia (56%),Ecuador (52%),Colombia (57%),Colombia (55%)
M103,W101(Ecuador),W102(Brazil),alt,Ecuador (50%),Brazil (50%),Ecuador (53%),Brazil (75%),Ecuador (50%)
M103,W101(Ecuador),W102(France),alt,France (66%),France (67%),France (60%),France (65%),France (66%)
M103,W101(Ecuador),W102(Norway),alt,Ecuador (51%),Ecuador (53%),Norway (63%),Ecuador (50%),Ecuador (51%)
M103,W101(Ecuador),W102(Germany),alt,Ecuador (50%),Ecuador (51%),Germany (59%),Germany (100%),Ecuador (50%)
M103,W101(Ecuador),W102(Japan),alt,Ecuador (52%),Ecuador (54%),Japan (60%),Japan (54%),Ecuador (52%)
M103,W101(Ecuador),W102(Netherlands),alt,Netherlands (51%),Netherlands (50%),Netherlands (60%),Netherlands (52%),Netherlands (51%)
M103,W101(Ecuador),W102(Switzerland),alt,Ecuador (54%),Ecuador (56%),Switzerland (57%),Switzerland (100%),Ecuador (54%)
M103,W101(Ecuador),W102(Uruguay),alt,Ecuador (55%),Ecuador (56%),Ecuador (52%),Ecuador (51%),Ecuador (55%)
M103,W101(Ecuador),W102(Belgium),alt,Ecuador (55%),Ecuador (57%),Belgium (58%),Ecuador (50%),Ecuador (55%)
M103,W101(Ecuador),W102(Croatia),alt,Ecuador (52%),Ecuador (54%),Croatia (61%),Ecuador (100%),Ecuador (52%)
M103,W101(Scotland),W102(Argentina),alt,Argentina (79%),Argentina (84%),Argentina (50%),Argentina (92%),Argentina (79%)
M103,W101(Scotland),W102(England),alt,England (76%),England (79%),England (58%),England (80%),England (76%)
M103,W101(Scotland),W102(Portugal),alt,Portugal (73%),Portugal (77%),Portugal (52%),Portugal (80%),Portugal (73%)
M103,W101(Scotland),W102(Mexico),alt,Mexico (71%),Mexico (76%),Scotland (59%),Mexico (100%),Mexico (71%)
M103,W101(Scotland),W102(Colombia),alt,Colombia (72%),Colombia (77%),Scotland (57%),Colombia (69%),Colombia (72%)
M103,W101(Scotland),W102(Brazil),alt,Brazil (68%),Brazil (72%),Scotland (57%),Brazil (100%),Brazil (68%)
M103,W101(Scotland),W102(France),alt,France (80%),France (84%),France (55%),France (88%),France (80%)
M103,W101(Scotland),W102(Ecuador),alt,Ecuador (68%),Ecuador (72%),Scotland (54%),Scotland (100%),Ecuador (68%)
M103,W101(Scotland),W102(Norway),alt,Norway (68%),Norway (70%),Norway (59%),Scotland (70%),Norway (68%)
M103,W101(Scotland),W102(Germany),alt,Germany (69%),Germany (71%),Germany (54%),Germany (97%),Germany (69%)
M103,W101(Scotland),W102(Japan),alt,Japan (67%),Japan (69%),Japan (56%),Japan (97%),Japan (67%)
M103,W101(Scotland),W102(Netherlands),alt,Netherlands (70%),Netherlands (72%),Netherlands (55%),Netherlands (83%),Netherlands (70%)
M103,W101(Scotland),W102(Switzerland),alt,Switzerland (65%),Switzerland (67%),Switzerland (53%),Switzerland (53%),Switzerland (65%)
M103,W101(Scotland),W102(Uruguay),alt,Uruguay (63%),Uruguay (67%),Scotland (57%),Scotland (68%),Uruguay (63%)
M103,W101(Scotland),W102(Belgium),alt,Belgium (64%),Belgium (66%),Belgium (54%),Belgium (99%),Belgium (64%)
M103,W101(Scotland),W102(Croatia),alt,Croatia (67%),Croatia (69%),Croatia (57%),Croatia (53%),Croatia (67%)
M103,W101(United States),W102(Argentina),alt,Argentina (76%),Argentina (79%),Argentina (58%),Argentina (77%),Argentina (76%)
M103,W101(United States),W102(England),alt,England (71%),England (72%),England (66%),England (70%),England (71%)
M103,W101(United States),W102(Portugal),alt,Portugal (69%),Portugal (70%),Portugal (60%),Portugal (81%),Portugal (69%)
M103,W101(United States),W102(Mexico),alt,Mexico (68%),Mexico (68%),N/A,United States (55%),Mexico (68%)
M103,W101(United States),W102(Colombia),alt,Colombia (67%),Colombia (70%),Colombia (52%),Colombia (83%),Colombia (67%)
M103,W101(United States),W102(Brazil),alt,Brazil (63%),Brazil (65%),Brazil (52%),Brazil (80%),Brazil (63%)
M103,W101(United States),W102(France),alt,France (76%),France (78%),France (64%),France (64%),France (76%)
M103,W101(United States),W102(Ecuador),alt,Ecuador (63%),Ecuador (64%),Ecuador (54%),United States (68%),Ecuador (63%)
M103,W101(United States),W102(Norway),alt,Norway (63%),Norway (62%),Norway (67%),United States (88%),Norway (63%)
M103,W101(United States),W102(Germany),alt,Germany (63%),Germany (63%),Germany (63%),Germany (70%),Germany (63%)
M103,W101(United States),W102(Japan),alt,Japan (61%),Japan (60%),Japan (64%),United States (61%),Japan (61%)
M103,W101(United States),W102(Netherlands),alt,Netherlands (64%),Netherlands (64%),Netherlands (64%),Netherlands (78%),Netherlands (64%)
M103,W101(United States),W102(Switzerland),alt,Switzerland (59%),Switzerland (59%),Switzerland (61%),Switzerland (89%),Switzerland (59%)
M103,W101(United States),W102(Uruguay),alt,Uruguay (57%),Uruguay (58%),Uruguay (52%),United States (53%),Uruguay (57%)
M103,W101(United States),W102(Belgium),alt,Belgium (59%),Belgium (58%),Belgium (62%),Belgium (100%),Belgium (59%)
M103,W101(United States),W102(Croatia),alt,Croatia (62%),Croatia (61%),Croatia (65%),Croatia (100%),Croatia (62%)
M103,W101(Norway),W102(Argentina),alt,Argentina (66%),Argentina (70%),Norway (59%),Norway (100%),Argentina (66%)
M103,W101(Norway),W102(England),alt,England (59%),England (61%),England (50%),England (92%),England (59%)
M103,W101(Norway),W102(Portugal),alt,Portugal (57%),Portugal (60%),Norway (57%),Portugal (78%),Portugal (57%)
M103,W101(Norway),W102(Mexico),alt,Mexico (53%),Mexico (57%),Norway (67%),Mexico (66%),Mexico (53%)
M103,W101(Norway),W102(Colombia),alt,Colombia (55%),Colombia (59%),Norway (65%),Norway (50%),Colombia (55%)
M103,W101(Norway),W102(Brazil),alt,Norway (50%),Brazil (53%),Norway (65%),Norway (68%),Norway (50%)
M103,W101(Norway),W102(France),alt,France (66%),France (69%),Norway (53%),France (62%),France (66%)
M103,W101(Norway),W102(Ecuador),alt,Ecuador (51%),Ecuador (53%),Norway (63%),Norway (50%),Ecuador (51%)
M103,W101(Norway),W102(Germany),alt,Norway (50%),Germany (51%),Norway (54%),Germany (86%),Norway (50%)
M103,W101(Norway),W102(Japan),alt,Norway (52%),Norway (52%),Norway (53%),Norway (100%),Norway (52%)
M103,W101(Norway),W102(Netherlands),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M103,W101(Norway),W102(Switzerland),alt,Norway (53%),Norway (53%),Norway (56%),Switzerland (53%),Norway (53%)
M103,W101(Norway),W102(Uruguay),alt,Norway (56%),Norway (54%),Norway (65%),Norway (50%),Norway (56%)
M103,W101(Norway),W102(Belgium),alt,Norway (54%),Norway (54%),Norway (55%),Belgium (91%),Norway (54%)
M103,W101(Norway),W102(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)

