match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (58%),1830,32,1988,4,751,788,Spain:-20 > Colombia:-14 > Turkey:-9 > France:-47,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (86%),1867,0,2113,20,889,375,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (74%),1867,0,1984,26,889,426,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W92(W80(L1(England))))),alt,England (69%),1867,0,2020,48,889,542,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (65%),1867,0,1917,46,889,716,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (59%),1867,0,1935,9,889,816,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (62%),1867,0,1977,5,889,824,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Senegal (59%),1867,0,1867,29,889,691,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (63%),1867,0,1925,34,889,767,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W78(I2(France))))),alt,France (81%),1867,0,2081,37,889,660,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W73(A2(Mexico))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (59%),1867,0,1988,4,889,788,Switzerland:-1 > Japan:-8 > France:-37 > Spain:-60,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (81%),1988,4,2113,20,788,375,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (67%),1988,4,1984,26,788,426,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(L1(England))))),alt,England (62%),1988,4,2020,48,788,542,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (57%),1988,4,1917,46,788,716,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (51%),1988,4,1935,9,788,816,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (54%),1988,4,1977,5,788,824,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Senegal (51%),1988,4,1867,29,788,691,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (54%),1988,4,1925,34,788,767,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(France))))),alt,France (75%),1988,4,2081,37,788,660,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (84%),1961,37,2113,20,805,375,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (72%),1961,37,1984,26,805,426,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(L1(England))))),alt,England (66%),1961,37,2020,48,805,542,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (62%),1961,37,1917,46,805,716,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (56%),1961,37,1935,9,805,816,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (59%),1961,37,1977,5,805,824,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Senegal (56%),1961,37,1867,29,805,691,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (60%),1961,37,1925,34,805,767,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(France))))),alt,France (78%),1961,37,2081,37,805,660,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (55%),1961,37,1988,4,805,788,Brazil:-5 > South Korea:0 > France:-37 > Spain:-60,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (81%),1935,9,2113,20,816,375,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (67%),1935,9,1984,26,816,426,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W80(L1(England))))),alt,England (61%),1935,9,2020,48,816,542,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(I2(Norway))))),alt,Norway (56%),1935,9,1917,46,816,716,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (53%),1935,9,1977,5,816,824,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Senegal (50%),1935,9,1867,29,816,691,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (54%),1935,9,1925,34,816,767,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W78(I2(France))))),alt,France (74%),1935,9,2081,37,816,660,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W74(E1(Ecuador))))),W102(W99(W91(W76(C1(Brazil))))),alt,Ecuador (51%),1935,9,1988,4,816,788,South Korea:0 > France:-31 > Japan:-10 > Spain:-60,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (76%),1917,46,2113,20,716,375,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,Uruguay:0 > Paraguay:0 > Portugal:-24 > England:-25
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (61%),1917,46,1984,26,716,426,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,Panama:0 > Switzerland:-2 > Turkey:-9 > France:-47
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W92(W80(L1(England))))),alt,England (55%),1917,46,2020,48,716,542,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,Uzbekistan:0 > Senegal:-10 > Norway:-18 > France:-47
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Norway (56%),1917,46,1935,9,716,816,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,South Korea:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W77(I1(Norway))))),W102(W100(W96(W87(K1(Colombia))))),alt,Norway (53%),1917,46,1977,5,716,824,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,Croatia:-3 > Spain:-40 > Turkey:-9 > France:-47
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W92(W79(CEFHI3(Senegal))))),alt,Norway (56%),1917,46,1867,29,716,691,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,Mexico:-2 > Brazil:-10 > Norway:-18 > Argentina:-52
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(E2(Germany))))),alt,Norway (52%),1917,46,1925,34,716,767,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,Scotland:0 > France:-31 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W78(I2(France))))),alt,France (69%),1917,46,2081,37,716,660,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,United States:0 > Germany:-14 > Japan:-10 > Spain:-60
M103,W101(W97(W89(W77(I1(Norway))))),W102(W99(W91(W76(C1(Brazil))))),alt,Norway (57%),1917,46,1988,4,716,788,Ecuador:-6 > Brazil:-10 > Japan:-10 > Spain:-60,Netherlands:-3 > South Korea:0 > France:-37 > Spain:-60

