match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M103,W101(Australia),W102(Portugal),alt,Portugal (73%),Portugal (77%),Australia (51%),Australia (50%),Portugal (73%)
M103,W101(Australia),W102(Mexico),alt,Mexico (70%),Mexico (75%),Australia (61%),Mexico (78%),Mexico (70%)
M103,W101(Australia),W102(Colombia),alt,Colombia (71%),Colombia (76%),Australia (59%),Colombia (86%),Colombia (71%)
M103,W101(Australia),W102(Ecuador),alt,Ecuador (68%),Ecuador (72%),Australia (57%),Ecuador (56%),Ecuador (68%)
M103,W101(Australia),W102(Brazil),alt,Brazil (67%),Brazil (72%),Australia (60%),Brazil (93%),Brazil (67%)
M103,W101(Australia),W102(France),alt,France (79%),France (84%),France (53%),France (96%),France (79%)
M103,W101(Australia),W102(Norway),alt,Norway (67%),Norway (69%),Norway (56%),Norway (89%),Norway (67%)
M103,W101(Australia),W102(Germany),alt,Germany (67%),Germany (70%),Germany (52%),Germany (71%),Germany (67%)
M103,W101(Australia),W102(Japan),alt,Japan (66%),Japan (68%),Japan (53%),Japan (60%),Japan (66%)
M103,W101(Australia),W102(Netherlands),alt,Netherlands (69%),Netherlands (72%),Netherlands (53%),Netherlands (62%),Netherlands (69%)
M103,W101(Australia),W102(Croatia),alt,Croatia (66%),Croatia (68%),Croatia (54%),Croatia (82%),Croatia (66%)
M103,W101(Norway),W102(Argentina),alt,Argentina (66%),Argentina (70%),Norway (59%),Norway (100%),Argentina (66%)
M103,W101(Norway),W102(England),alt,England (59%),England (61%),England (50%),England (92%),England (59%)
M103,W101(Norway),W102(Portugal),alt,Portugal (57%),Portugal (60%),Norway (57%),Portugal (78%),Portugal (57%)
M103,W101(Norway),W102(Mexico),alt,Mexico (53%),Mexico (57%),Norway (67%),Mexico (66%),Mexico (53%)
M103,W101(Norway),W102(Colombia),alt,Colombia (55%),Colombia (59%),Norway (65%),Norway (50%),Colombia (55%)
M103,W101(Norway),W102(Ecuador),alt,Ecuador (51%),Ecuador (53%),Norway (63%),Norway (50%),Ecuador (51%)
M103,W101(Norway),W102(Brazil),alt,Norway (50%),Brazil (53%),Norway (65%),Norway (68%),Norway (50%)
M103,W101(Norway),W102(France),alt,France (66%),France (69%),Norway (53%),France (62%),France (66%)
M103,W101(Norway),W102(Germany),alt,Norway (50%),Germany (51%),Norway (54%),Germany (86%),Norway (50%)
M103,W101(Norway),W102(Japan),alt,Norway (52%),Norway (52%),Norway (53%),Norway (100%),Norway (52%)
M103,W101(Norway),W102(Netherlands),alt,Netherlands (52%),Netherlands (53%),Norway (53%),Netherlands (88%),Netherlands (52%)
M103,W101(Norway),W102(Croatia),alt,Norway (51%),Norway (51%),Norway (52%),Croatia (62%),Norway (51%)

