match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,model_prediction,selection_source
M87,K1(Portugal),DEIJL3(Norway),alt,Portugal (58%),1984,51,1917,92,31,111,G|Colombia:-4,G|France:-9 > G|Senegal:-4,Portugal (58%),model
M87,K1(Portugal),DEIJL3(Senegal),alt,Portugal (62%),1984,51,1867,58,31,119,G|Colombia:-4,G|France:-9 > G|Norway:-5,Portugal (62%),model
M87,K1(Portugal),DEIJL3(Austria),alt,Portugal (67%),1984,51,1830,65,31,83,G|Colombia:-4,G|Argentina:-10,Portugal (67%),model
M87,K1(Portugal),DEIJL3(Algeria),alt,Portugal (83%),1984,51,1743,64,31,105,G|Colombia:-4,G|Argentina:-10 > G|Austria:-3,Portugal (83%),model
M87,K1(Portugal),DEIJL3(Jordan),alt,Portugal (92%),1984,51,1685,29,31,105,G|Colombia:-4,G|Argentina:-10 > G|Austria:-3,Portugal (92%),model
M87,K1(Portugal),DEIJL3(Croatia),alt,Portugal (68%),1984,51,1908,83,31,51,G|Colombia:-4,G|England:-6,Portugal (68%),model
M87,K1(Colombia),DEIJL3(Paraguay),alt,Colombia (68%),1977,10,1832,5,51,35,G|Portugal:-6,G|Turkey:-4,Colombia (68%),model
M87,K1(Colombia),DEIJL3(Australia),alt,Colombia (76%),1977,10,1774,58,51,35,G|Portugal:-6,G|Turkey:-4,Colombia (76%),model
M87,K1(Colombia),DEIJL3(United States),alt,Colombia (77%),1977,10,1733,0,51,35,G|Portugal:-6,G|Turkey:-4,Colombia (77%),model
M87,K1(Colombia),DEIJL3(Ivory Coast),alt,Colombia (79%),1977,10,1676,58,51,69,G|Portugal:-6,G|Germany:-5 > G|Ecuador:-3,Colombia (79%),model
M87,K1(Colombia),DEIJL3(Norway),alt,Norway (54%),1977,10,1917,92,51,111,G|Portugal:-6,G|France:-9 > G|Senegal:-4,Norway (54%),model
M87,K1(Colombia),DEIJL3(Senegal),alt,Colombia (50%),1977,10,1867,58,51,119,G|Portugal:-6,G|France:-9 > G|Norway:-5,Colombia (50%),model
M87,K1(Colombia),DEIJL3(Austria),alt,Colombia (55%),1977,10,1830,65,51,83,G|Portugal:-6,G|Argentina:-10,Colombia (55%),model
M87,K1(Colombia),DEIJL3(Algeria),alt,Colombia (76%),1977,10,1743,64,51,105,G|Portugal:-6,G|Argentina:-10 > G|Austria:-3,Colombia (76%),model
M87,K1(Colombia),DEIJL3(Jordan),alt,Colombia (87%),1977,10,1685,29,51,105,G|Portugal:-6,G|Argentina:-10 > G|Austria:-3,Colombia (87%),model
M87,K1(Colombia),DEIJL3(Croatia),alt,Colombia (57%),1977,10,1908,83,51,51,G|Portugal:-6,G|England:-6,Colombia (57%),model
M87,K1(Colombia),DEIJL3(Panama),alt,Colombia (77%),1977,10,1733,55,51,70,G|Portugal:-6,G|England:-6 > G|Croatia:-2,Colombia (77%),model

M88,D2(Paraguay),G2(Iran),predicted,Paraguay (54%),1832,5,1764,52,35,21,G|Turkey:-4,G|Belgium:-3,Paraguay (54%),model
M88,D2(Paraguay),G2(Belgium),alt,Belgium (64%),1832,5,1888,58,35,0,G|Turkey:-4,,Belgium (64%),model
M88,D2(Paraguay),G2(Egypt),alt,Paraguay (59%),1832,5,1699,68,35,21,G|Turkey:-4,G|Belgium:-3,Paraguay (59%),model
M88,D2(Australia),G2(Belgium),alt,Belgium (72%),1774,58,1888,58,35,0,G|Turkey:-4,,Belgium (72%),model
M88,D2(Australia),G2(Iran),alt,Iran (54%),1774,58,1764,52,35,21,G|Turkey:-4,G|Belgium:-3,Iran (54%),model
M88,D2(Australia),G2(Egypt),alt,Australia (51%),1774,58,1699,68,35,21,G|Turkey:-4,G|Belgium:-3,Australia (51%),model

