match_id,team1,team2,path,predicted_winner,elo,qualification_form,h2h,prediction
M100,W95(Uruguay),W96(Colombia),alt,Colombia (60%),Colombia (62%),Colombia (50%),Uruguay (57%),Colombia (60%)
M100,W95(Belgium),W96(Portugal),alt,Portugal (61%),Portugal (63%),Belgium (52%),Belgium (54%),Portugal (61%)
M100,W95(Belgium),W96(Switzerland),alt,Switzerland (51%),Switzerland (51%),Belgium (51%),Belgium (75%),Switzerland (51%)
M100,W95(Belgium),W96(Paraguay),alt,Belgium (58%),Belgium (58%),Belgium (61%),Belgium (92%),Belgium (58%)
M100,W95(Belgium),W96(Senegal),alt,Belgium (53%),Belgium (53%),Belgium (51%),Belgium (50%),Belgium (53%)
M100,W95(Belgium),W96(Canada),alt,Belgium (57%),Belgium (56%),Belgium (62%),Belgium (100%),Belgium (57%)
M100,W95(Belgium),W96(Sweden),alt,Belgium (73%),Belgium (73%),Belgium (70%),Belgium (81%),Belgium (73%)
M100,W95(Belgium),W96(Egypt),alt,Belgium (71%),Belgium (75%),Egypt (51%),Egypt (66%),Belgium (71%)
M100,W95(Belgium),W96(Algeria),alt,Belgium (67%),Belgium (70%),Belgium (50%),Belgium (93%),Belgium (67%)
M100,W95(Belgium),W96(Panama),alt,Belgium (68%),Belgium (71%),Belgium (51%),Belgium (100%),Belgium (68%)
M100,W95(Belgium),W96(Colombia),alt,Colombia (60%),Colombia (63%),Belgium (60%),Colombia (89%),Colombia (60%)

